czujnik1,12.26, czujnik2,38.81, czujnik3,37.52
czujnik1,12.69, czujnik2,38.76, czujnik3,37.01
czujnik1,12.36, czujnik2,40.46, czujnik3,37.11
czujnik1,14.64, czujnik2,39.22, czujnik3,37.11
czujnik1,12.69, czujnik2,37.89, czujnik3,37.11
czujnik1,12.69, czujnik2,39.17, czujnik3,37.02
czujnik1,12.79, czujnik2,93.88, czujnik3,37.13
czujnik1,12.26, czujnik2,40.00, czujnik3,37.11
czujnik1,12.69, czujnik2,98.40, czujnik3,37.53
czujnik1,12.69, czujnik2,38.81, czujnik3,37.01
czujnik1,22.55, czujnik2,38.40, czujnik3,37.11
czujnik1,12.67, czujnik2,39.64, czujnik3,37.89
czujnik1,12.26, czujnik2,38.32, czujnik3,37.52
czujnik1,22.14, czujnik2,40.37, czujnik3,37.77
czujnik1,13.20, czujnik2,40.51, czujnik3,37.11
czujnik1,12.26, czujnik2,38.76, czujnik3,37.48
czujnik1,23.32, czujnik2,39.95, czujnik3,37.11
czujnik1,12.69, czujnik2,38.78, czujnik3,36.99
czujnik1,12.77, czujnik2,41.31, czujnik3,37.13
czujnik1,38.30, czujnik2,38.76, czujnik3,37.52
czujnik1,12.69, czujnik2,39.17, czujnik3,37.53
czujnik1,24.25, czujnik2,38.40, czujnik3,37.02
czujnik1,12.38, czujnik2,39.22, czujnik3,37.48
czujnik1,14.37, czujnik2,98.96, czujnik3,37.13
czujnik1,12.69, czujnik2,38.30, czujnik3,37.53
czujnik1,12.67, czujnik2,38.38, czujnik3,37.01
czujnik1,12.79, czujnik2,40.07, czujnik3,37.91
czujnik1,12.67, czujnik2,38.40, czujnik3,37.13
czujnik1,12.28, czujnik2,40.34, czujnik3,37.53
czujnik1,12.28, czujnik2,39.22, czujnik3,37.40
czujnik1,23.42, czujnik2,37.99, czujnik3,37.53
czujnik1,12.67, czujnik2,38.81, czujnik3,37.53
czujnik1,12.67, czujnik2,96.28, czujnik3,37.13
czujnik1,14.37, czujnik2,38.37, czujnik3,37.02
czujnik1,12.36, czujnik2,38.37, czujnik3,37.50
czujnik1,12.26, czujnik2,38.38, czujnik3,37.53
czujnik1,12.26, czujnik2,38.69, czujnik3,37.48
czujnik1,12.26, czujnik2,38.35, czujnik3,37.38
czujnik1,12.36, czujnik2,39.22, czujnik3,37.53
czujnik1,12.26, czujnik2,38.38, czujnik3,37.09
czujnik1,12.67, czujnik2,39.90, czujnik3,37.48
czujnik1,12.26, czujnik2,98.86, czujnik3,37.91
czujnik1,12.77, czujnik2,39.20, czujnik3,37.13
czujnik1,12.26, czujnik2,37.98, czujnik3,37.53
czujnik1,12.67, czujnik2,97.14, czujnik3,37.48
czujnik1,12.67, czujnik2,39.61, czujnik3,37.40
czujnik1,12.77, czujnik2,38.81, czujnik3,37.48
czujnik1,12.26, czujnik2,38.40, czujnik3,37.13
czujnik1,12.26, czujnik2,38.66, czujnik3,37.55
czujnik1,14.35, czujnik2,38.81, czujnik3,37.02
czujnik1,12.79, czujnik2,38.81, czujnik3,37.53
czujnik1,13.08, czujnik2,39.57, czujnik3,37.48
czujnik1,14.64, czujnik2,38.30, czujnik3,37.53
czujnik1,23.83, czujnik2,41.67, czujnik3,37.43
czujnik1,12.36, czujnik2,38.35, czujnik3,37.53
czujnik1,12.26, czujnik2,38.40, czujnik3,37.53
czujnik1,12.26, czujnik2,39.06, czujnik3,37.52
czujnik1,12.26, czujnik2,37.99, czujnik3,37.38
czujnik1,12.36, czujnik2,40.44, czujnik3,37.50
czujnik1,12.67, czujnik2,38.01, czujnik3,37.52
czujnik1,12.67, czujnik2,39.54, czujnik3,37.48
czujnik1,12.69, czujnik2,38.40, czujnik3,37.40
czujnik1,12.36, czujnik2,39.68, czujnik3,37.53
czujnik1,12.67, czujnik2,39.98, czujnik3,37.13
czujnik1,14.37, czujnik2,38.25, czujnik3,37.55
czujnik1,12.26, czujnik2,39.20, czujnik3,37.02
czujnik1,12.79, czujnik2,39.22, czujnik3,37.11
czujnik1,12.67, czujnik2,38.35, czujnik3,37.50
czujnik1,12.26, czujnik2,38.28, czujnik3,37.53
czujnik1,12.69, czujnik2,37.96, czujnik3,37.41
czujnik1,12.36, czujnik2,39.63, czujnik3,37.53
czujnik1,12.69, czujnik2,39.68, czujnik3,37.50
czujnik1,12.26, czujnik2,39.10, czujnik3,37.93
czujnik1,14.37, czujnik2,95.15, czujnik3,37.79
czujnik1,12.77, czujnik2,39.63, czujnik3,37.53
czujnik1,38.25, czujnik2,99.44, czujnik3,37.50
czujnik1,12.26, czujnik2,38.30, czujnik3,37.52
czujnik1,12.26, czujnik2,38.35, czujnik3,37.40
czujnik1,12.77, czujnik2,37.96, czujnik3,37.53
czujnik1,14.35, czujnik2,39.17, czujnik3,37.48
czujnik1,12.69, czujnik2,37.91, czujnik3,37.13
czujnik1,12.67, czujnik2,37.99, czujnik3,37.43
czujnik1,12.36, czujnik2,95.29, czujnik3,37.55
czujnik1,12.26, czujnik2,40.87, czujnik3,37.87
czujnik1,12.26, czujnik2,38.66, czujnik3,37.13
czujnik1,11.84, czujnik2,38.37, czujnik3,37.02
czujnik1,12.36, czujnik2,37.57, czujnik3,37.11
czujnik1,13.95, czujnik2,99.51, czujnik3,37.53
czujnik1,14.64, czujnik2,39.12, czujnik3,37.09
czujnik1,12.26, czujnik2,39.57, czujnik3,37.43
czujnik1,12.36, czujnik2,38.81, czujnik3,37.11
czujnik1,38.27, czujnik2,38.40, czujnik3,37.11
czujnik1,12.69, czujnik2,38.30, czujnik3,37.52
czujnik1,11.85, czujnik2,37.98, czujnik3,37.02
czujnik1,12.36, czujnik2,39.23, czujnik3,37.53
czujnik1,12.26, czujnik2,99.57, czujnik3,37.94
czujnik1,12.28, czujnik2,97.38, czujnik3,37.09
czujnik1,12.26, czujnik2,38.81, czujnik3,37.84
czujnik1,12.36, czujnik2,38.01, czujnik3,37.13
czujnik1,12.26, czujnik2,39.59, czujnik3,37.50
czujnik1,12.67, czujnik2,38.25, czujnik3,37.13
czujnik1,12.26, czujnik2,39.15, czujnik3,37.43
czujnik1,12.77, czujnik2,95.31, czujnik3,37.11
czujnik1,12.26, czujnik2,39.61, czujnik3,37.11
czujnik1,12.69, czujnik2,37.86, czujnik3,37.52
czujnik1,12.67, czujnik2,39.23, czujnik3,37.02
czujnik1,23.40, czujnik2,38.40, czujnik3,37.11
czujnik1,13.95, czujnik2,39.15, czujnik3,37.53
czujnik1,12.26, czujnik2,37.84, czujnik3,37.52
czujnik1,12.67, czujnik2,38.76, czujnik3,37.01
czujnik1,12.36, czujnik2,38.42, czujnik3,37.94
czujnik1,12.67, czujnik2,38.38, czujnik3,37.53
czujnik1,12.26, czujnik2,39.08, czujnik3,37.13
czujnik1,12.67, czujnik2,41.56, czujnik3,37.40
czujnik1,12.36, czujnik2,102.28, czujnik3,37.52
czujnik1,12.67, czujnik2,39.66, czujnik3,37.50
czujnik1,12.67, czujnik2,39.97, czujnik3,37.52
czujnik1,12.26, czujnik2,39.20, czujnik3,37.01
czujnik1,12.36, czujnik2,39.23, czujnik3,37.53
czujnik1,12.69, czujnik2,38.38, czujnik3,37.52
czujnik1,22.55, czujnik2,101.24, czujnik3,37.11
czujnik1,12.69, czujnik2,40.00, czujnik3,37.41
czujnik1,12.38, czujnik2,38.78, czujnik3,37.11
czujnik1,13.10, czujnik2,39.23, czujnik3,37.11
czujnik1,12.67, czujnik2,37.86, czujnik3,37.13
czujnik1,12.28, czujnik2,41.21, czujnik3,37.01
czujnik1,12.36, czujnik2,39.64, czujnik3,37.13
czujnik1,12.26, czujnik2,98.40, czujnik3,37.13
czujnik1,12.26, czujnik2,38.69, czujnik3,37.52
czujnik1,12.67, czujnik2,99.57, czujnik3,37.52
czujnik1,12.36, czujnik2,39.22, czujnik3,37.52
czujnik1,12.26, czujnik2,40.46, czujnik3,37.94
czujnik1,13.10, czujnik2,39.49, czujnik3,37.94
czujnik1,13.96, czujnik2,39.64, czujnik3,37.01
czujnik1,23.40, czujnik2,38.79, czujnik3,37.52
czujnik1,23.32, czujnik2,37.99, czujnik3,37.52
czujnik1,12.26, czujnik2,39.54, czujnik3,37.50
czujnik1,13.08, czujnik2,39.63, czujnik3,37.01
czujnik1,14.37, czujnik2,96.77, czujnik3,37.52
czujnik1,22.45, czujnik2,38.37, czujnik3,37.13
czujnik1,12.26, czujnik2,93.83, czujnik3,37.13
czujnik1,12.26, czujnik2,39.22, czujnik3,37.02
czujnik1,11.96, czujnik2,37.96, czujnik3,37.53
czujnik1,12.26, czujnik2,38.38, czujnik3,37.53
czujnik1,12.26, czujnik2,41.62, czujnik3,37.13
czujnik1,12.67, czujnik2,38.79, czujnik3,37.41
czujnik1,12.36, czujnik2,39.61, czujnik3,37.13
czujnik1,12.26, czujnik2,41.75, czujnik3,37.53
czujnik1,23.30, czujnik2,42.52, czujnik3,37.13
czujnik1,13.08, czujnik2,39.20, czujnik3,37.02
czujnik1,12.77, czujnik2,39.59, czujnik3,37.53
czujnik1,12.69, czujnik2,39.69, czujnik3,37.52
czujnik1,12.69, czujnik2,38.25, czujnik3,37.13
czujnik1,12.67, czujnik2,40.77, czujnik3,37.43
czujnik1,12.77, czujnik2,40.51, czujnik3,37.55
czujnik1,12.26, czujnik2,39.18, czujnik3,37.53
czujnik1,12.67, czujnik2,97.55, czujnik3,37.50
czujnik1,12.67, czujnik2,39.27, czujnik3,37.02
czujnik1,12.36, czujnik2,39.17, czujnik3,37.53
czujnik1,12.67, czujnik2,38.37, czujnik3,37.53
czujnik1,12.26, czujnik2,37.84, czujnik3,37.53
czujnik1,12.67, czujnik2,38.01, czujnik3,37.02
czujnik1,11.94, czujnik2,38.83, czujnik3,37.13
czujnik1,12.26, czujnik2,38.78, czujnik3,37.13
czujnik1,14.37, czujnik2,38.25, czujnik3,37.11
czujnik1,12.26, czujnik2,94.54, czujnik3,37.43
czujnik1,12.77, czujnik2,40.05, czujnik3,37.50
czujnik1,12.28, czujnik2,37.96, czujnik3,37.53
czujnik1,12.26, czujnik2,39.57, czujnik3,37.55
czujnik1,12.26, czujnik2,39.59, czujnik3,37.43
czujnik1,12.77, czujnik2,38.81, czujnik3,37.94
czujnik1,12.67, czujnik2,38.38, czujnik3,37.53
czujnik1,12.26, czujnik2,37.86, czujnik3,37.55
czujnik1,13.08, czujnik2,38.74, czujnik3,37.45
czujnik1,12.77, czujnik2,97.09, czujnik3,37.43
czujnik1,12.26, czujnik2,38.38, czujnik3,37.11
czujnik1,12.26, czujnik2,39.91, czujnik3,37.52
czujnik1,12.26, czujnik2,37.96, czujnik3,37.40
czujnik1,12.36, czujnik2,38.79, czujnik3,37.11
czujnik1,11.84, czujnik2,39.63, czujnik3,37.11
czujnik1,12.26, czujnik2,45.00, czujnik3,37.57
czujnik1,11.85, czujnik2,40.32, czujnik3,37.02
czujnik1,12.36, czujnik2,38.40, czujnik3,37.13
czujnik1,12.69, czujnik2,44.30, czujnik3,37.11
czujnik1,12.26, czujnik2,38.30, czujnik3,37.55
czujnik1,12.69, czujnik2,38.74, czujnik3,37.40
czujnik1,12.77, czujnik2,38.79, czujnik3,37.55
czujnik1,12.26, czujnik2,38.79, czujnik3,37.11
czujnik1,12.26, czujnik2,39.10, czujnik3,37.53
czujnik1,12.26, czujnik2,97.50, czujnik3,37.52
czujnik1,12.36, czujnik2,39.66, czujnik3,37.50
czujnik1,11.85, czujnik2,40.05, czujnik3,37.13
czujnik1,12.26, czujnik2,38.27, czujnik3,37.52
czujnik1,11.85, czujnik2,37.99, czujnik3,37.02
czujnik1,12.36, czujnik2,39.68, czujnik3,37.13
czujnik1,12.26, czujnik2,39.17, czujnik3,37.96
czujnik1,12.26, czujnik2,38.71, czujnik3,37.53
czujnik1,13.10, czujnik2,38.83, czujnik3,37.01
czujnik1,14.05, czujnik2,37.99, czujnik3,37.94
czujnik1,14.37, czujnik2,38.76, czujnik3,37.11
czujnik1,12.69, czujnik2,38.72, czujnik3,37.11
czujnik1,12.26, czujnik2,38.42, czujnik3,37.01
czujnik1,12.77, czujnik2,38.81, czujnik3,37.13
czujnik1,12.67, czujnik2,38.74, czujnik3,37.48
czujnik1,12.26, czujnik2,39.13, czujnik3,37.52
czujnik1,12.26, czujnik2,38.83, czujnik3,37.43
czujnik1,12.36, czujnik2,38.37, czujnik3,37.50
czujnik1,11.84, czujnik2,37.99, czujnik3,37.48
czujnik1,11.85, czujnik2,38.66, czujnik3,37.13
czujnik1,12.24, czujnik2,38.84, czujnik3,37.41
czujnik1,12.77, czujnik2,38.42, czujnik3,37.13
czujnik1,12.67, czujnik2,38.38, czujnik3,37.11
czujnik1,11.85, czujnik2,37.86, czujnik3,37.52
czujnik1,12.67, czujnik2,38.42, czujnik3,37.41
czujnik1,22.99, czujnik2,40.87, czujnik3,37.94
czujnik1,11.84, czujnik2,41.75, czujnik3,37.52
czujnik1,12.26, czujnik2,39.97, czujnik3,37.13
czujnik1,12.67, czujnik2,39.20, czujnik3,37.40
czujnik1,14.05, czujnik2,95.54, czujnik3,37.52
czujnik1,12.26, czujnik2,39.22, czujnik3,37.94
czujnik1,12.26, czujnik2,38.28, czujnik3,37.14
czujnik1,12.24, czujnik2,40.77, czujnik3,37.43
czujnik1,14.06, czujnik2,39.20, czujnik3,37.53
czujnik1,12.26, czujnik2,39.61, czujnik3,37.94
czujnik1,12.67, czujnik2,38.32, czujnik3,37.11
czujnik1,12.28, czujnik2,38.78, czujnik3,37.43
czujnik1,22.99, czujnik2,38.37, czujnik3,37.11
czujnik1,38.25, czujnik2,39.22, czujnik3,37.53
czujnik1,23.30, czujnik2,97.14, czujnik3,37.50
czujnik1,13.54, czujnik2,38.76, czujnik3,37.02
czujnik1,12.36, czujnik2,38.78, czujnik3,37.96
czujnik1,22.89, czujnik2,39.22, czujnik3,37.11
czujnik1,12.67, czujnik2,40.87, czujnik3,37.53
czujnik1,12.67, czujnik2,39.93, czujnik3,36.99
czujnik1,12.79, czujnik2,38.35, czujnik3,37.50
czujnik1,14.37, czujnik2,39.22, czujnik3,37.11
czujnik1,11.85, czujnik2,38.32, czujnik3,37.09
czujnik1,14.37, czujnik2,38.76, czujnik3,37.02
czujnik1,12.36, czujnik2,40.03, czujnik3,37.53
czujnik1,12.26, czujnik2,38.35, czujnik3,37.48
czujnik1,12.26, czujnik2,41.24, czujnik3,37.11
czujnik1,12.67, czujnik2,43.78, czujnik3,37.41
czujnik1,12.77, czujnik2,39.17, czujnik3,37.11
czujnik1,13.96, czujnik2,39.23, czujnik3,37.13
czujnik1,12.26, czujnik2,40.36, czujnik3,37.48
czujnik1,14.35, czujnik2,39.18, czujnik3,37.41
