czujnik1,38.98, czujnik2,38.42, czujnik3,4.23
czujnik1,42.87, czujnik2,38.42, czujnik3,3.89
czujnik1,44.17, czujnik2,38.42, czujnik3,4.34
czujnik1,48.84, czujnik2,39.23, czujnik3,4.34
czujnik1,39.30, czujnik2,37.99, czujnik3,4.35
czujnik1,38.98, czujnik2,38.33, czujnik3,3.95
czujnik1,42.99, czujnik2,37.59, czujnik3,4.23
czujnik1,38.61, czujnik2,37.99, czujnik3,4.35
czujnik1,38.06, czujnik2,39.23, czujnik3,4.35
czujnik1,39.83, czujnik2,37.87, czujnik3,4.35
czujnik1,39.42, czujnik2,37.59, czujnik3,3.79
czujnik1,44.71, czujnik2,37.98, czujnik3,4.35
czujnik1,40.99, czujnik2,38.83, czujnik3,3.93
czujnik1,39.01, czujnik2,37.91, czujnik3,4.35
czujnik1,38.59, czujnik2,37.99, czujnik3,4.25
czujnik1,41.31, czujnik2,38.01, czujnik3,4.35
czujnik1,38.88, czujnik2,37.60, czujnik3,3.88
czujnik1,38.57, czujnik2,38.30, czujnik3,4.35
czujnik1,39.40, czujnik2,38.42, czujnik3,4.25
czujnik1,40.85, czujnik2,38.42, czujnik3,4.35
czujnik1,38.59, czujnik2,38.28, czujnik3,4.35
czujnik1,39.40, czujnik2,38.83, czujnik3,4.25
czujnik1,39.00, czujnik2,37.99, czujnik3,4.35
czujnik1,42.87, czujnik2,38.01, czujnik3,4.35
czujnik1,38.57, czujnik2,37.89, czujnik3,3.89
czujnik1,41.29, czujnik2,38.01, czujnik3,4.25
czujnik1,46.84, czujnik2,37.99, czujnik3,4.35
czujnik1,45.46, czujnik2,39.23, czujnik3,4.35
czujnik1,125.36, czujnik2,38.66, czujnik3,4.34
czujnik1,38.16, czujnik2,38.01, czujnik3,4.25
czujnik1,38.57, czujnik2,38.01, czujnik3,4.35
czujnik1,39.32, czujnik2,39.63, czujnik3,4.34
czujnik1,39.39, czujnik2,38.32, czujnik3,4.34
czujnik1,38.15, czujnik2,37.99, czujnik3,4.25
czujnik1,38.98, czujnik2,38.83, czujnik3,4.35
czujnik1,45.87, czujnik2,37.99, czujnik3,4.34
czujnik1,46.31, czujnik2,38.42, czujnik3,4.27
czujnik1,45.14, czujnik2,37.59, czujnik3,4.35
czujnik1,42.48, czujnik2,37.98, czujnik3,4.35
czujnik1,144.47, czujnik2,38.32, czujnik3,4.35
czujnik1,39.42, czujnik2,38.42, czujnik3,4.25
czujnik1,45.14, czujnik2,37.60, czujnik3,4.35
czujnik1,38.45, czujnik2,38.83, czujnik3,4.35
czujnik1,38.16, czujnik2,38.30, czujnik3,4.35
czujnik1,46.72, czujnik2,38.01, czujnik3,4.25
czujnik1,45.99, czujnik2,38.01, czujnik3,4.35
czujnik1,43.76, czujnik2,37.59, czujnik3,4.34
czujnik1,47.14, czujnik2,37.91, czujnik3,4.35
czujnik1,45.14, czujnik2,38.42, czujnik3,4.25
czujnik1,46.82, czujnik2,37.99, czujnik3,4.34
czujnik1,38.89, czujnik2,38.81, czujnik3,4.34
czujnik1,42.89, czujnik2,37.62, czujnik3,3.95
czujnik1,39.00, czujnik2,37.99, czujnik3,4.23
czujnik1,46.38, czujnik2,37.99, czujnik3,4.35
czujnik1,38.95, czujnik2,37.91, czujnik3,4.35
czujnik1,41.31, czujnik2,38.40, czujnik3,4.25
czujnik1,40.87, czujnik2,37.59, czujnik3,4.35
czujnik1,41.21, czujnik2,37.99, czujnik3,4.35
czujnik1,42.47, czujnik2,37.91, czujnik3,4.35
czujnik1,38.16, czujnik2,38.40, czujnik3,4.23
czujnik1,39.39, czujnik2,37.99, czujnik3,4.34
czujnik1,39.29, czujnik2,37.99, czujnik3,4.35
czujnik1,47.99, czujnik2,37.48, czujnik3,4.34
czujnik1,45.87, czujnik2,38.81, czujnik3,3.84
czujnik1,44.29, czujnik2,38.40, czujnik3,4.35
czujnik1,44.17, czujnik2,37.99, czujnik3,4.35
czujnik1,46.29, czujnik2,38.71, czujnik3,4.34
czujnik1,47.59, czujnik2,37.98, czujnik3,3.84
czujnik1,39.39, czujnik2,38.42, czujnik3,4.35
czujnik1,43.33, czujnik2,37.89, czujnik3,4.35
czujnik1,39.42, czujnik2,38.83, czujnik3,4.25
