czujnik1,13.91, czujnik2,15.80, czujnik3,37.11
czujnik1,14.35, czujnik2,15.83, czujnik3,22.69
czujnik1,13.91, czujnik2,15.37, czujnik3,37.11
czujnik1,13.91, czujnik2,15.78, czujnik3,37.02
czujnik1,14.01, czujnik2,15.78, czujnik3,23.55
czujnik1,13.91, czujnik2,15.39, czujnik3,23.55
czujnik1,13.91, czujnik2,15.78, czujnik3,37.13
czujnik1,14.35, czujnik2,15.80, czujnik3,22.59
czujnik1,14.01, czujnik2,15.78, czujnik3,23.55
czujnik1,13.91, czujnik2,15.75, czujnik3,22.69
czujnik1,13.91, czujnik2,16.21, czujnik3,37.13
czujnik1,13.91, czujnik2,15.80, czujnik3,37.41
czujnik1,14.01, czujnik2,15.39, czujnik3,37.55
czujnik1,13.91, czujnik2,15.39, czujnik3,37.53
czujnik1,13.89, czujnik2,15.83, czujnik3,22.69
czujnik1,13.89, czujnik2,15.80, czujnik3,22.59
czujnik1,14.01, czujnik2,15.85, czujnik3,37.52
czujnik1,13.91, czujnik2,15.39, czujnik3,37.52
czujnik1,14.37, czujnik2,15.39, czujnik3,37.11
czujnik1,13.91, czujnik2,16.17, czujnik3,37.47
czujnik1,14.46, czujnik2,15.80, czujnik3,22.70
czujnik1,13.91, czujnik2,15.75, czujnik3,37.14
czujnik1,13.91, czujnik2,15.78, czujnik3,37.14
czujnik1,13.91, czujnik2,16.21, czujnik3,37.41
czujnik1,14.01, czujnik2,15.37, czujnik3,37.52
czujnik1,13.91, czujnik2,15.39, czujnik3,37.53
czujnik1,13.91, czujnik2,16.62, czujnik3,23.11
czujnik1,13.91, czujnik2,15.80, czujnik3,37.41
czujnik1,14.01, czujnik2,16.19, czujnik3,37.13
czujnik1,13.89, czujnik2,15.78, czujnik3,37.11
czujnik1,13.89, czujnik2,15.37, czujnik3,23.96
czujnik1,13.89, czujnik2,15.78, czujnik3,22.59
czujnik1,14.01, czujnik2,15.39, czujnik3,37.52
czujnik1,13.91, czujnik2,15.39, czujnik3,37.53
czujnik1,13.91, czujnik2,16.16, czujnik3,22.24
czujnik1,13.91, czujnik2,15.80, czujnik3,37.79
czujnik1,14.01, czujnik2,16.16, czujnik3,37.50
czujnik1,13.91, czujnik2,15.78, czujnik3,37.14
czujnik1,13.91, czujnik2,15.80, czujnik3,37.53
czujnik1,13.89, czujnik2,15.39, czujnik3,23.42
czujnik1,14.01, czujnik2,15.83, czujnik3,37.91
czujnik1,13.91, czujnik2,15.41, czujnik3,37.53
czujnik1,13.91, czujnik2,15.80, czujnik3,37.52
czujnik1,13.89, czujnik2,15.80, czujnik3,37.43
czujnik1,14.00, czujnik2,15.85, czujnik3,23.13
czujnik1,13.91, czujnik2,15.80, czujnik3,37.52
czujnik1,13.91, czujnik2,15.80, czujnik3,37.53
czujnik1,13.91, czujnik2,16.21, czujnik3,37.01
czujnik1,14.01, czujnik2,15.80, czujnik3,23.98
czujnik1,13.93, czujnik2,15.39, czujnik3,37.55
czujnik1,13.91, czujnik2,15.75, czujnik3,37.53
czujnik1,13.91, czujnik2,15.39, czujnik3,37.41
czujnik1,14.01, czujnik2,15.80, czujnik3,23.95
czujnik1,13.91, czujnik2,15.80, czujnik3,37.13
czujnik1,13.91, czujnik2,15.44, czujnik3,37.13
czujnik1,13.91, czujnik2,15.39, czujnik3,22.59
czujnik1,14.01, czujnik2,15.80, czujnik3,37.55
czujnik1,14.35, czujnik2,15.80, czujnik3,37.11
czujnik1,13.91, czujnik2,15.85, czujnik3,37.13
czujnik1,13.91, czujnik2,16.19, czujnik3,23.45
czujnik1,14.01, czujnik2,15.39, czujnik3,37.13
czujnik1,13.91, czujnik2,15.44, czujnik3,37.16
czujnik1,13.91, czujnik2,15.37, czujnik3,37.53
czujnik1,13.91, czujnik2,15.39, czujnik3,23.01
czujnik1,14.01, czujnik2,15.80, czujnik3,23.96
czujnik1,13.91, czujnik2,16.62, czujnik3,37.13
czujnik1,13.89, czujnik2,15.39, czujnik3,37.53
czujnik1,13.89, czujnik2,15.80, czujnik3,37.45
czujnik1,14.01, czujnik2,15.39, czujnik3,37.13
czujnik1,13.89, czujnik2,15.80, czujnik3,37.13
czujnik1,13.91, czujnik2,15.78, czujnik3,37.11
