czujnik1,17.24, czujnik2,14.15, czujnik3,13.30
czujnik1,15.97, czujnik2,13.78, czujnik3,13.03
czujnik1,17.24, czujnik2,13.86, czujnik3,14.35
czujnik1,15.95, czujnik2,13.78, czujnik3,14.66
czujnik1,17.26, czujnik2,13.78, czujnik3,13.03
czujnik1,18.11, czujnik2,14.13, czujnik3,13.49
czujnik1,16.38, czujnik2,14.18, czujnik3,13.49
czujnik1,16.84, czujnik2,13.83, czujnik3,14.37
czujnik1,17.24, czujnik2,13.37, czujnik3,13.49
czujnik1,16.84, czujnik2,13.79, czujnik3,13.03
czujnik1,18.01, czujnik2,13.89, czujnik3,13.89
czujnik1,17.24, czujnik2,13.78, czujnik3,14.35
czujnik1,17.24, czujnik2,13.38, czujnik3,13.89
czujnik1,15.97, czujnik2,13.72, czujnik3,13.47
czujnik1,16.82, czujnik2,13.86, czujnik3,13.89
czujnik1,17.24, czujnik2,14.18, czujnik3,13.13
czujnik1,17.24, czujnik2,14.13, czujnik3,13.95
czujnik1,17.24, czujnik2,14.20, czujnik3,14.37
czujnik1,16.38, czujnik2,13.88, czujnik3,13.49
czujnik1,16.84, czujnik2,13.37, czujnik3,13.55
czujnik1,18.13, czujnik2,14.15, czujnik3,13.03
czujnik1,18.13, czujnik2,14.13, czujnik3,13.89
czujnik1,16.84, czujnik2,13.88, czujnik3,13.95
czujnik1,17.24, czujnik2,13.78, czujnik3,13.13
czujnik1,18.93, czujnik2,14.15, czujnik3,13.89
czujnik1,16.39, czujnik2,13.83, czujnik3,13.89
czujnik1,17.26, czujnik2,13.88, czujnik3,13.01
czujnik1,15.51, czujnik2,13.37, czujnik3,13.59
czujnik1,16.38, czujnik2,14.13, czujnik3,13.03
czujnik1,18.13, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,14.13, czujnik3,13.49
czujnik1,15.97, czujnik2,14.52, czujnik3,13.88
czujnik1,17.24, czujnik2,13.78, czujnik3,13.89
czujnik1,117.76, czujnik2,13.64, czujnik3,13.47
czujnik1,15.49, czujnik2,13.78, czujnik3,13.03
czujnik1,15.51, czujnik2,13.37, czujnik3,13.59
czujnik1,15.51, czujnik2,14.52, czujnik3,13.88
czujnik1,16.38, czujnik2,13.72, czujnik3,13.49
czujnik1,17.26, czujnik2,14.54, czujnik3,13.47
czujnik1,17.26, czujnik2,13.38, czujnik3,13.57
czujnik1,16.84, czujnik2,13.78, czujnik3,13.03
czujnik1,116.53, czujnik2,13.23, czujnik3,13.03
czujnik1,15.97, czujnik2,14.18, czujnik3,13.47
czujnik1,16.84, czujnik2,13.83, czujnik3,13.49
czujnik1,16.84, czujnik2,14.13, czujnik3,13.44
czujnik1,16.38, czujnik2,13.78, czujnik3,13.03
czujnik1,15.51, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,14.13, czujnik3,13.49
czujnik1,17.24, czujnik2,13.78, czujnik3,14.35
czujnik1,16.38, czujnik2,13.78, czujnik3,13.49
czujnik1,17.24, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,14.18, czujnik3,13.49
czujnik1,16.84, czujnik2,14.13, czujnik3,13.44
czujnik1,17.26, czujnik2,14.18, czujnik3,13.95
czujnik1,16.38, czujnik2,14.18, czujnik3,13.03
czujnik1,18.52, czujnik2,13.78, czujnik3,14.35
czujnik1,40.31, czujnik2,13.79, czujnik3,13.49
czujnik1,17.26, czujnik2,14.13, czujnik3,13.44
czujnik1,16.39, czujnik2,13.72, czujnik3,14.35
czujnik1,17.26, czujnik2,13.72, czujnik3,13.49
czujnik1,15.97, czujnik2,13.37, czujnik3,13.47
czujnik1,16.84, czujnik2,14.13, czujnik3,13.03
czujnik1,15.51, czujnik2,13.81, czujnik3,13.95
czujnik1,16.38, czujnik2,13.78, czujnik3,13.49
czujnik1,15.97, czujnik2,13.76, czujnik3,13.01
czujnik1,16.38, czujnik2,13.37, czujnik3,13.03
czujnik1,15.97, czujnik2,14.13, czujnik3,13.49
czujnik1,16.38, czujnik2,13.83, czujnik3,13.47
czujnik1,18.54, czujnik2,13.79, czujnik3,13.03
czujnik1,17.24, czujnik2,14.15, czujnik3,13.49
czujnik1,15.49, czujnik2,14.13, czujnik3,13.49
czujnik1,16.38, czujnik2,14.52, czujnik3,13.49
czujnik1,18.54, czujnik2,14.13, czujnik3,13.03
czujnik1,18.11, czujnik2,14.18, czujnik3,13.49
czujnik1,17.24, czujnik2,13.83, czujnik3,13.04
czujnik1,17.26, czujnik2,13.78, czujnik3,13.49
czujnik1,16.84, czujnik2,14.13, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,14.35
czujnik1,17.24, czujnik2,13.78, czujnik3,14.35
czujnik1,15.97, czujnik2,14.20, czujnik3,13.91
czujnik1,19.81, czujnik2,13.37, czujnik3,13.95
czujnik1,15.51, czujnik2,13.37, czujnik3,13.03
czujnik1,16.38, czujnik2,13.72, czujnik3,13.03
czujnik1,17.24, czujnik2,13.78, czujnik3,13.45
czujnik1,15.97, czujnik2,13.38, czujnik3,13.49
czujnik1,41.12, czujnik2,13.78, czujnik3,13.91
czujnik1,17.26, czujnik2,14.18, czujnik3,13.03
czujnik1,17.26, czujnik2,14.18, czujnik3,14.37
czujnik1,17.26, czujnik2,13.38, czujnik3,13.44
czujnik1,16.84, czujnik2,13.74, czujnik3,13.49
czujnik1,15.51, czujnik2,13.78, czujnik3,13.44
czujnik1,15.97, czujnik2,13.78, czujnik3,13.49
czujnik1,18.13, czujnik2,13.79, czujnik3,13.45
czujnik1,17.67, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,13.79, czujnik3,13.89
czujnik1,17.26, czujnik2,14.18, czujnik3,13.13
czujnik1,17.69, czujnik2,13.72, czujnik3,13.45
czujnik1,18.11, czujnik2,14.18, czujnik3,13.01
czujnik1,17.60, czujnik2,13.74, czujnik3,13.03
czujnik1,16.84, czujnik2,14.13, czujnik3,13.49
czujnik1,15.51, czujnik2,13.37, czujnik3,13.49
czujnik1,16.38, czujnik2,14.46, czujnik3,13.44
czujnik1,16.84, czujnik2,13.83, czujnik3,13.49
czujnik1,16.84, czujnik2,13.37, czujnik3,13.13
czujnik1,18.54, czujnik2,13.37, czujnik3,13.03
czujnik1,18.52, czujnik2,14.18, czujnik3,14.35
czujnik1,16.38, czujnik2,13.78, czujnik3,13.95
czujnik1,25.49, czujnik2,13.37, czujnik3,13.49
czujnik1,15.97, czujnik2,13.78, czujnik3,13.03
czujnik1,17.24, czujnik2,14.20, czujnik3,13.89
czujnik1,15.51, czujnik2,13.78, czujnik3,13.03
czujnik1,17.70, czujnik2,13.78, czujnik3,13.13
czujnik1,16.84, czujnik2,13.37, czujnik3,13.49
czujnik1,15.51, czujnik2,13.74, czujnik3,13.03
czujnik1,17.24, czujnik2,13.37, czujnik3,13.03
czujnik1,17.67, czujnik2,14.18, czujnik3,13.89
czujnik1,16.84, czujnik2,14.20, czujnik3,13.49
czujnik1,18.52, czujnik2,13.78, czujnik3,13.49
czujnik1,15.97, czujnik2,14.15, czujnik3,13.49
czujnik1,15.51, czujnik2,13.78, czujnik3,13.89
czujnik1,17.24, czujnik2,13.74, czujnik3,13.49
czujnik1,16.82, czujnik2,13.37, czujnik3,13.44
czujnik1,16.84, czujnik2,13.37, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.13
czujnik1,18.11, czujnik2,14.15, czujnik3,14.35
czujnik1,16.38, czujnik2,14.18, czujnik3,13.49
czujnik1,16.38, czujnik2,13.74, czujnik3,13.03
czujnik1,15.95, czujnik2,13.78, czujnik3,14.37
czujnik1,16.84, czujnik2,13.38, czujnik3,13.49
czujnik1,17.24, czujnik2,13.74, czujnik3,13.95
czujnik1,16.38, czujnik2,14.13, czujnik3,13.49
czujnik1,15.97, czujnik2,13.74, czujnik3,13.13
czujnik1,15.97, czujnik2,13.79, czujnik3,13.49
czujnik1,17.26, czujnik2,14.47, czujnik3,13.89
czujnik1,16.38, czujnik2,13.37, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.44
czujnik1,18.13, czujnik2,13.78, czujnik3,13.47
czujnik1,17.24, czujnik2,14.18, czujnik3,13.49
czujnik1,17.55, czujnik2,14.15, czujnik3,13.49
czujnik1,15.97, czujnik2,14.13, czujnik3,13.95
czujnik1,15.97, czujnik2,13.37, czujnik3,13.89
czujnik1,16.38, czujnik2,14.13, czujnik3,13.49
czujnik1,16.85, czujnik2,13.78, czujnik3,13.49
czujnik1,18.95, czujnik2,13.78, czujnik3,13.49
czujnik1,17.26, czujnik2,13.78, czujnik3,13.45
czujnik1,16.38, czujnik2,13.78, czujnik3,13.04
czujnik1,17.26, czujnik2,14.20, czujnik3,13.89
czujnik1,17.65, czujnik2,13.79, czujnik3,13.13
czujnik1,18.54, czujnik2,13.72, czujnik3,13.03
czujnik1,17.26, czujnik2,14.15, czujnik3,13.45
czujnik1,17.24, czujnik2,13.79, czujnik3,13.49
czujnik1,16.38, czujnik2,13.37, czujnik3,13.49
czujnik1,17.70, czujnik2,14.20, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.03
czujnik1,17.24, czujnik2,13.78, czujnik3,13.50
czujnik1,16.84, czujnik2,14.18, czujnik3,13.13
czujnik1,16.38, czujnik2,13.83, czujnik3,13.03
czujnik1,18.11, czujnik2,13.37, czujnik3,13.95
czujnik1,16.84, czujnik2,14.13, czujnik3,13.89
czujnik1,17.24, czujnik2,13.78, czujnik3,13.44
czujnik1,17.24, czujnik2,13.37, czujnik3,13.04
czujnik1,19.80, czujnik2,13.78, czujnik3,14.35
czujnik1,15.51, czujnik2,13.78, czujnik3,13.49
czujnik1,15.97, czujnik2,14.17, czujnik3,13.13
czujnik1,15.51, czujnik2,13.37, czujnik3,13.44
czujnik1,15.97, czujnik2,13.37, czujnik3,13.49
czujnik1,18.03, czujnik2,13.79, czujnik3,13.03
czujnik1,18.13, czujnik2,13.37, czujnik3,13.49
czujnik1,17.70, czujnik2,13.78, czujnik3,14.35
czujnik1,15.97, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,14.13, czujnik3,13.49
czujnik1,15.97, czujnik2,13.72, czujnik3,13.95
czujnik1,18.11, czujnik2,13.78, czujnik3,13.49
czujnik1,15.51, czujnik2,13.83, czujnik3,13.03
czujnik1,16.38, czujnik2,13.76, czujnik3,13.49
czujnik1,15.97, czujnik2,13.78, czujnik3,13.95
czujnik1,17.24, czujnik2,13.83, czujnik3,13.03
czujnik1,17.24, czujnik2,13.78, czujnik3,13.03
czujnik1,25.09, czujnik2,13.78, czujnik3,13.49
czujnik1,18.52, czujnik2,14.18, czujnik3,13.49
czujnik1,16.84, czujnik2,14.13, czujnik3,13.49
czujnik1,16.84, czujnik2,13.78, czujnik3,14.68
czujnik1,18.01, czujnik2,14.18, czujnik3,13.49
czujnik1,16.38, czujnik2,14.18, czujnik3,13.49
czujnik1,15.51, czujnik2,13.38, czujnik3,13.95
czujnik1,16.39, czujnik2,14.18, czujnik3,13.49
czujnik1,17.26, czujnik2,13.37, czujnik3,13.03
czujnik1,18.13, czujnik2,14.18, czujnik3,14.37
czujnik1,15.97, czujnik2,13.78, czujnik3,13.03
czujnik1,16.82, czujnik2,13.78, czujnik3,13.03
czujnik1,17.24, czujnik2,14.13, czujnik3,13.03
czujnik1,17.70, czujnik2,13.72, czujnik3,13.89
czujnik1,17.26, czujnik2,13.78, czujnik3,13.03
czujnik1,17.26, czujnik2,13.38, czujnik3,13.03
czujnik1,16.84, czujnik2,13.78, czujnik3,13.49
czujnik1,18.52, czujnik2,13.37, czujnik3,13.44
czujnik1,16.84, czujnik2,14.13, czujnik3,14.68
czujnik1,17.24, czujnik2,14.18, czujnik3,14.34
czujnik1,18.42, czujnik2,14.18, czujnik3,13.04
czujnik1,15.51, czujnik2,13.78, czujnik3,13.49
czujnik1,16.84, czujnik2,13.38, czujnik3,13.49
czujnik1,15.95, czujnik2,14.20, czujnik3,13.49
czujnik1,17.24, czujnik2,14.18, czujnik3,13.03
czujnik1,17.23, czujnik2,14.52, czujnik3,13.15
czujnik1,17.24, czujnik2,13.78, czujnik3,13.50
czujnik1,18.11, czujnik2,14.18, czujnik3,13.03
czujnik1,18.01, czujnik2,13.78, czujnik3,12.98
czujnik1,17.24, czujnik2,14.20, czujnik3,13.13
czujnik1,15.51, czujnik2,13.37, czujnik3,13.50
czujnik1,16.39, czujnik2,13.78, czujnik3,13.03
czujnik1,17.24, czujnik2,13.78, czujnik3,13.04
czujnik1,16.38, czujnik2,13.81, czujnik3,13.44
czujnik1,17.70, czujnik2,13.78, czujnik3,13.45
czujnik1,17.24, czujnik2,13.37, czujnik3,13.49
czujnik1,17.57, czujnik2,14.13, czujnik3,13.04
czujnik1,15.51, czujnik2,13.83, czujnik3,13.50
czujnik1,17.24, czujnik2,13.78, czujnik3,13.49
czujnik1,17.26, czujnik2,13.78, czujnik3,13.47
czujnik1,15.51, czujnik2,13.83, czujnik3,13.49
czujnik1,15.97, czujnik2,13.37, czujnik3,14.40
czujnik1,18.11, czujnik2,14.18, czujnik3,13.49
czujnik1,15.49, czujnik2,14.13, czujnik3,13.95
czujnik1,16.85, czujnik2,14.18, czujnik3,13.03
czujnik1,16.84, czujnik2,14.18, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,14.68
czujnik1,15.97, czujnik2,13.37, czujnik3,13.49
czujnik1,16.39, czujnik2,13.78, czujnik3,13.03
czujnik1,16.84, czujnik2,14.13, czujnik3,13.95
czujnik1,15.51, czujnik2,13.78, czujnik3,13.03
czujnik1,16.39, czujnik2,13.78, czujnik3,13.95
czujnik1,16.39, czujnik2,13.35, czujnik3,13.03
czujnik1,16.84, czujnik2,14.18, czujnik3,14.35
czujnik1,18.13, czujnik2,13.37, czujnik3,13.44
czujnik1,16.38, czujnik2,13.78, czujnik3,13.49
czujnik1,16.84, czujnik2,13.78, czujnik3,13.49
czujnik1,17.72, czujnik2,13.78, czujnik3,14.68
czujnik1,16.38, czujnik2,13.78, czujnik3,14.35
czujnik1,17.26, czujnik2,13.37, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.49
czujnik1,17.24, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.50
czujnik1,16.82, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,14.18, czujnik3,13.95
czujnik1,16.85, czujnik2,14.13, czujnik3,13.95
czujnik1,17.24, czujnik2,13.83, czujnik3,13.49
czujnik1,16.84, czujnik2,13.78, czujnik3,13.49
czujnik1,15.97, czujnik2,14.18, czujnik3,13.49
czujnik1,17.24, czujnik2,14.18, czujnik3,13.49
czujnik1,15.51, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,14.35
czujnik1,17.26, czujnik2,13.38, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.49
czujnik1,16.84, czujnik2,13.78, czujnik3,13.03
czujnik1,16.82, czujnik2,13.78, czujnik3,13.44
czujnik1,16.84, czujnik2,13.74, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.49
czujnik1,17.24, czujnik2,14.15, czujnik3,13.03
czujnik1,17.24, czujnik2,14.13, czujnik3,13.49
czujnik1,16.84, czujnik2,13.78, czujnik3,13.49
czujnik1,15.97, czujnik2,13.37, czujnik3,13.47
czujnik1,15.51, czujnik2,13.78, czujnik3,13.06
czujnik1,15.97, czujnik2,13.74, czujnik3,13.49
czujnik1,16.38, czujnik2,13.38, czujnik3,13.93
czujnik1,16.38, czujnik2,14.18, czujnik3,13.49
czujnik1,15.51, czujnik2,13.79, czujnik3,13.44
czujnik1,16.38, czujnik2,14.18, czujnik3,13.93
czujnik1,16.82, czujnik2,14.20, czujnik3,13.03
czujnik1,16.38, czujnik2,13.76, czujnik3,13.49
czujnik1,16.84, czujnik2,13.78, czujnik3,13.03
czujnik1,17.24, czujnik2,13.79, czujnik3,13.89
czujnik1,105.22, czujnik2,14.18, czujnik3,13.95
czujnik1,16.38, czujnik2,13.38, czujnik3,13.49
czujnik1,16.84, czujnik2,14.20, czujnik3,13.91
czujnik1,17.26, czujnik2,13.78, czujnik3,13.03
czujnik1,18.03, czujnik2,14.13, czujnik3,13.49
czujnik1,16.84, czujnik2,14.18, czujnik3,13.49
czujnik1,17.24, czujnik2,14.18, czujnik3,13.95
czujnik1,16.84, czujnik2,13.78, czujnik3,13.03
czujnik1,15.60, czujnik2,14.13, czujnik3,13.49
czujnik1,18.13, czujnik2,13.37, czujnik3,13.03
czujnik1,16.84, czujnik2,13.37, czujnik3,13.49
czujnik1,17.24, czujnik2,13.74, czujnik3,13.49
czujnik1,17.62, czujnik2,13.78, czujnik3,13.49
czujnik1,17.70, czujnik2,13.79, czujnik3,13.49
czujnik1,17.23, czujnik2,13.78, czujnik3,14.37
czujnik1,15.97, czujnik2,13.37, czujnik3,13.47
czujnik1,16.85, czujnik2,13.78, czujnik3,13.03
czujnik1,15.10, czujnik2,13.79, czujnik3,13.49
czujnik1,16.84, czujnik2,13.37, czujnik3,13.52
czujnik1,16.84, czujnik2,13.78, czujnik3,13.47
czujnik1,17.19, czujnik2,13.37, czujnik3,13.93
czujnik1,16.84, czujnik2,14.20, czujnik3,13.03
czujnik1,16.84, czujnik2,14.13, czujnik3,13.91
czujnik1,16.82, czujnik2,13.78, czujnik3,12.98
czujnik1,16.04, czujnik2,13.37, czujnik3,13.03
czujnik1,18.11, czujnik2,14.18, czujnik3,14.37
czujnik1,15.95, czujnik2,14.13, czujnik3,14.69
czujnik1,15.97, czujnik2,13.78, czujnik3,13.45
czujnik1,48.88, czujnik2,14.20, czujnik3,13.49
czujnik1,15.97, czujnik2,13.79, czujnik3,13.44
czujnik1,16.84, czujnik2,13.78, czujnik3,13.49
czujnik1,18.11, czujnik2,14.18, czujnik3,13.03
czujnik1,16.04, czujnik2,13.37, czujnik3,13.03
czujnik1,15.97, czujnik2,13.81, czujnik3,13.95
czujnik1,16.84, czujnik2,13.38, czujnik3,13.10
czujnik1,15.51, czujnik2,14.46, czujnik3,13.89
czujnik1,15.60, czujnik2,14.18, czujnik3,13.49
czujnik1,17.70, czujnik2,13.79, czujnik3,14.35
czujnik1,15.95, czujnik2,13.37, czujnik3,13.52
czujnik1,17.65, czujnik2,13.37, czujnik3,13.49
czujnik1,16.02, czujnik2,13.78, czujnik3,13.45
czujnik1,25.49, czujnik2,14.18, czujnik3,13.06
czujnik1,16.82, czujnik2,14.13, czujnik3,13.49
czujnik1,16.84, czujnik2,14.18, czujnik3,13.04
czujnik1,16.87, czujnik2,13.79, czujnik3,13.04
czujnik1,16.84, czujnik2,13.37, czujnik3,13.50
czujnik1,17.70, czujnik2,13.78, czujnik3,13.08
czujnik1,16.84, czujnik2,13.76, czujnik3,13.44
czujnik1,17.19, czujnik2,13.83, czujnik3,13.44
czujnik1,18.11, czujnik2,14.22, czujnik3,14.37
czujnik1,15.97, czujnik2,14.52, czujnik3,13.50
czujnik1,17.26, czujnik2,13.78, czujnik3,13.03
czujnik1,16.45, czujnik2,13.83, czujnik3,13.44
czujnik1,16.84, czujnik2,14.54, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.04
czujnik1,18.54, czujnik2,14.18, czujnik3,13.03
czujnik1,16.89, czujnik2,13.37, czujnik3,14.37
czujnik1,16.84, czujnik2,13.78, czujnik3,13.89
czujnik1,17.70, czujnik2,13.78, czujnik3,13.06
czujnik1,15.51, czujnik2,14.18, czujnik3,13.03
czujnik1,17.18, czujnik2,13.78, czujnik3,13.04
czujnik1,16.84, czujnik2,13.79, czujnik3,13.49
czujnik1,17.24, czujnik2,13.78, czujnik3,13.10
czujnik1,17.26, czujnik2,13.79, czujnik3,13.49
czujnik1,18.04, czujnik2,13.78, czujnik3,13.03
czujnik1,16.38, czujnik2,13.79, czujnik3,13.49
czujnik1,18.11, czujnik2,13.78, czujnik3,13.54
czujnik1,16.38, czujnik2,13.37, czujnik3,13.03
czujnik1,18.45, czujnik2,13.78, czujnik3,13.49
czujnik1,17.70, czujnik2,13.79, czujnik3,13.49
czujnik1,15.51, czujnik2,14.18, czujnik3,13.93
czujnik1,15.51, czujnik2,13.37, czujnik3,13.49
czujnik1,16.46, czujnik2,13.78, czujnik3,13.95
czujnik1,17.26, czujnik2,13.79, czujnik3,13.03
czujnik1,16.38, czujnik2,13.78, czujnik3,13.06
czujnik1,17.67, czujnik2,13.78, czujnik3,13.04
czujnik1,16.46, czujnik2,13.37, czujnik3,13.04
czujnik1,40.61, czujnik2,14.22, czujnik3,13.49
czujnik1,16.38, czujnik2,13.76, czujnik3,13.95
czujnik1,16.39, czujnik2,14.13, czujnik3,14.69
czujnik1,16.45, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,14.17, czujnik3,13.49
czujnik1,16.85, czujnik2,13.37, czujnik3,13.93
czujnik1,16.38, czujnik2,14.18, czujnik3,13.49
czujnik1,15.60, czujnik2,14.52, czujnik3,13.03
czujnik1,17.26, czujnik2,13.78, czujnik3,13.49
czujnik1,16.84, czujnik2,13.78, czujnik3,13.54
czujnik1,17.70, czujnik2,13.37, czujnik3,13.49
czujnik1,15.58, czujnik2,13.37, czujnik3,13.01
czujnik1,16.85, czujnik2,13.81, czujnik3,13.49
czujnik1,16.85, czujnik2,13.78, czujnik3,13.52
czujnik1,18.13, czujnik2,13.83, czujnik3,13.44
czujnik1,16.46, czujnik2,13.74, czujnik3,13.47
czujnik1,16.84, czujnik2,14.20, czujnik3,13.49
czujnik1,15.51, czujnik2,14.13, czujnik3,13.96
czujnik1,16.39, czujnik2,13.78, czujnik3,13.95
czujnik1,16.89, czujnik2,13.78, czujnik3,13.49
czujnik1,18.54, czujnik2,13.81, czujnik3,13.03
czujnik1,17.72, czujnik2,14.18, czujnik3,13.08
czujnik1,18.54, czujnik2,13.78, czujnik3,13.95
czujnik1,16.02, czujnik2,14.18, czujnik3,13.03
czujnik1,15.97, czujnik2,13.79, czujnik3,14.37
czujnik1,15.51, czujnik2,13.37, czujnik3,13.52
czujnik1,16.85, czujnik2,13.37, czujnik3,13.03
czujnik1,16.04, czujnik2,13.79, czujnik3,14.68
czujnik1,16.38, czujnik2,13.78, czujnik3,13.49
czujnik1,16.84, czujnik2,13.38, czujnik3,13.52
czujnik1,16.84, czujnik2,13.78, czujnik3,13.49
czujnik1,16.46, czujnik2,13.37, czujnik3,13.47
czujnik1,18.11, czujnik2,14.18, czujnik3,13.03
czujnik1,15.97, czujnik2,13.78, czujnik3,13.50
czujnik1,16.39, czujnik2,13.74, czujnik3,13.49
czujnik1,16.04, czujnik2,13.37, czujnik3,13.03
czujnik1,15.95, czujnik2,13.79, czujnik3,13.50
czujnik1,16.84, czujnik2,13.78, czujnik3,14.37
czujnik1,16.38, czujnik2,14.18, czujnik3,13.45
czujnik1,18.04, czujnik2,13.78, czujnik3,14.69
czujnik1,16.84, czujnik2,13.37, czujnik3,13.89
czujnik1,15.97, czujnik2,13.38, czujnik3,13.50
czujnik1,16.84, czujnik2,13.79, czujnik3,13.49
czujnik1,16.89, czujnik2,13.37, czujnik3,13.03
czujnik1,16.84, czujnik2,13.83, czujnik3,13.49
czujnik1,15.97, czujnik2,13.38, czujnik3,13.08
czujnik1,18.57, czujnik2,14.18, czujnik3,13.03
czujnik1,18.49, czujnik2,13.78, czujnik3,13.95
czujnik1,18.11, czujnik2,13.37, czujnik3,13.49
czujnik1,16.84, czujnik2,14.52, czujnik3,13.50
czujnik1,15.97, czujnik2,13.78, czujnik3,13.47
czujnik1,16.46, czujnik2,13.78, czujnik3,13.95
czujnik1,17.26, czujnik2,14.18, czujnik3,13.95
czujnik1,17.24, czujnik2,13.78, czujnik3,13.95
czujnik1,16.39, czujnik2,13.37, czujnik3,13.47
czujnik1,16.87, czujnik2,14.13, czujnik3,13.95
czujnik1,18.11, czujnik2,13.83, czujnik3,13.47
czujnik1,17.72, czujnik2,13.79, czujnik3,13.50
czujnik1,15.97, czujnik2,13.78, czujnik3,13.93
czujnik1,16.87, czujnik2,13.78, czujnik3,13.06
czujnik1,15.49, czujnik2,14.22, czujnik3,13.04
czujnik1,17.24, czujnik2,13.78, czujnik3,13.04
czujnik1,15.97, czujnik2,13.78, czujnik3,13.01
czujnik1,16.89, czujnik2,13.76, czujnik3,13.49
czujnik1,15.51, czujnik2,13.78, czujnik3,14.68
czujnik1,17.70, czujnik2,13.78, czujnik3,13.04
czujnik1,18.11, czujnik2,13.78, czujnik3,13.49
czujnik1,18.06, czujnik2,14.18, czujnik3,13.49
czujnik1,15.97, czujnik2,14.20, czujnik3,13.47
czujnik1,15.99, czujnik2,13.83, czujnik3,13.10
czujnik1,16.84, czujnik2,13.78, czujnik3,13.03
czujnik1,16.46, czujnik2,13.37, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.95
czujnik1,15.51, czujnik2,14.18, czujnik3,13.52
czujnik1,15.97, czujnik2,13.37, czujnik3,13.04
czujnik1,16.45, czujnik2,13.37, czujnik3,13.04
czujnik1,16.85, czujnik2,14.18, czujnik3,13.04
czujnik1,16.39, czujnik2,14.18, czujnik3,13.50
czujnik1,15.97, czujnik2,13.78, czujnik3,13.50
czujnik1,17.19, czujnik2,13.78, czujnik3,13.03
czujnik1,16.85, czujnik2,13.78, czujnik3,13.49
czujnik1,18.11, czujnik2,13.78, czujnik3,14.35
czujnik1,16.82, czujnik2,13.78, czujnik3,13.49
czujnik1,16.87, czujnik2,14.51, czujnik3,13.49
czujnik1,101.48, czujnik2,13.88, czujnik3,13.03
czujnik1,15.97, czujnik2,14.18, czujnik3,13.13
czujnik1,17.24, czujnik2,13.78, czujnik3,13.95
czujnik1,16.94, czujnik2,13.37, czujnik3,13.03
czujnik1,17.70, czujnik2,13.88, czujnik3,13.03
czujnik1,15.97, czujnik2,13.78, czujnik3,14.05
czujnik1,15.51, czujnik2,13.37, czujnik3,13.89
czujnik1,16.94, czujnik2,13.42, czujnik3,14.40
czujnik1,16.36, czujnik2,13.47, czujnik3,13.49
czujnik1,16.38, czujnik2,13.37, czujnik3,13.59
czujnik1,16.85, czujnik2,14.13, czujnik3,13.49
czujnik1,18.13, czujnik2,13.78, czujnik3,13.49
czujnik1,17.72, czujnik2,13.47, czujnik3,13.49
czujnik1,16.84, czujnik2,13.72, czujnik3,14.05
czujnik1,16.84, czujnik2,14.13, czujnik3,13.49
czujnik1,16.09, czujnik2,13.78, czujnik3,13.03
czujnik1,15.95, czujnik2,13.47, czujnik3,13.03
czujnik1,15.97, czujnik2,13.74, czujnik3,14.05
czujnik1,15.51, czujnik2,13.79, czujnik3,13.49
czujnik1,16.05, czujnik2,13.37, czujnik3,13.03
czujnik1,15.97, czujnik2,13.89, czujnik3,13.03
czujnik1,15.97, czujnik2,13.37, czujnik3,13.13
czujnik1,17.70, czujnik2,14.18, czujnik3,13.03
czujnik1,16.48, czujnik2,13.79, czujnik3,14.69
czujnik1,15.97, czujnik2,14.30, czujnik3,14.68
czujnik1,16.84, czujnik2,14.20, czujnik3,13.13
czujnik1,17.24, czujnik2,14.20, czujnik3,13.49
czujnik1,16.48, czujnik2,13.38, czujnik3,13.49
czujnik1,15.51, czujnik2,13.89, czujnik3,13.49
czujnik1,18.11, czujnik2,13.37, czujnik3,13.59
czujnik1,18.52, czujnik2,13.83, czujnik3,13.49
czujnik1,16.48, czujnik2,13.72, czujnik3,13.49
czujnik1,15.51, czujnik2,13.47, czujnik3,13.49
czujnik1,16.82, czujnik2,13.37, czujnik3,14.01
czujnik1,16.38, czujnik2,14.18, czujnik3,13.49
