czujnik1,15.51, czujnik2,12.72, czujnik3,11.09
czujnik1,14.64, czujnik2,12.69, czujnik3,11.07
czujnik1,15.90, czujnik2,12.70, czujnik3,11.58
czujnik1,14.35, czujnik2,12.76, czujnik3,11.12
czujnik1,16.33, czujnik2,12.30, czujnik3,11.19
czujnik1,22.59, czujnik2,13.11, czujnik3,11.07
czujnik1,15.92, czujnik2,12.72, czujnik3,11.55
czujnik1,15.46, czujnik2,13.21, czujnik3,11.14
czujnik1,22.99, czujnik2,12.65, czujnik3,10.77
czujnik1,14.35, czujnik2,12.70, czujnik3,10.66
czujnik1,16.33, czujnik2,12.72, czujnik3,11.09
czujnik1,14.35, czujnik2,12.82, czujnik3,11.12
czujnik1,15.92, czujnik2,12.72, czujnik3,11.22
czujnik1,15.05, czujnik2,12.72, czujnik3,10.68
czujnik1,15.92, czujnik2,12.67, czujnik3,10.68
czujnik1,15.90, czujnik2,12.81, czujnik3,11.12
czujnik1,15.05, czujnik2,12.72, czujnik3,11.24
czujnik1,14.64, czujnik2,12.67, czujnik3,11.09
czujnik1,14.42, czujnik2,12.65, czujnik3,11.14
czujnik1,14.64, czujnik2,12.82, czujnik3,11.14
czujnik1,15.05, czujnik2,12.24, czujnik3,11.19
czujnik1,22.59, czujnik2,12.76, czujnik3,11.07
czujnik1,14.74, czujnik2,12.70, czujnik3,11.09
czujnik1,13.91, czujnik2,13.21, czujnik3,10.78
czujnik1,21.75, czujnik2,12.72, czujnik3,11.65
czujnik1,14.35, czujnik2,12.70, czujnik3,11.09
czujnik1,22.99, czujnik2,12.65, czujnik3,11.14
czujnik1,14.64, czujnik2,12.82, czujnik3,11.12
czujnik1,22.99, czujnik2,12.70, czujnik3,11.24
czujnik1,15.05, czujnik2,12.72, czujnik3,11.14
czujnik1,15.51, czujnik2,13.13, czujnik3,11.09
czujnik1,14.35, czujnik2,12.82, czujnik3,11.14
czujnik1,14.64, czujnik2,13.11, czujnik3,11.65
czujnik1,15.05, czujnik2,12.26, czujnik3,11.12
czujnik1,22.59, czujnik2,12.67, czujnik3,11.14
czujnik1,14.35, czujnik2,12.82, czujnik3,11.11
czujnik1,21.77, czujnik2,13.11, czujnik3,11.24
czujnik1,14.35, czujnik2,12.70, czujnik3,11.09
czujnik1,23.83, czujnik2,12.30, czujnik3,10.66
czujnik1,15.05, czujnik2,12.35, czujnik3,11.14
czujnik1,15.46, czujnik2,12.70, czujnik3,11.65
czujnik1,22.59, czujnik2,12.65, czujnik3,11.11
czujnik1,15.15, czujnik2,12.70, czujnik3,11.09
czujnik1,15.05, czujnik2,12.82, czujnik3,11.55
czujnik1,16.73, czujnik2,13.13, czujnik3,11.24
czujnik1,15.92, czujnik2,12.65, czujnik3,10.63
czujnik1,16.33, czujnik2,12.72, czujnik3,11.07
czujnik1,15.92, czujnik2,13.27, czujnik3,11.16
czujnik1,16.34, czujnik2,12.65, czujnik3,10.73
czujnik1,15.87, czujnik2,12.72, czujnik3,10.61
czujnik1,15.46, czujnik2,12.70, czujnik3,10.68
czujnik1,17.16, czujnik2,13.27, czujnik3,10.73
czujnik1,15.05, czujnik2,12.26, czujnik3,11.63
czujnik1,23.83, czujnik2,13.11, czujnik3,11.07
czujnik1,15.15, czujnik2,12.70, czujnik3,11.14
czujnik1,22.06, czujnik2,12.77, czujnik3,11.55
czujnik1,14.35, czujnik2,12.70, czujnik3,11.21
czujnik1,22.57, czujnik2,12.70, czujnik3,11.14
czujnik1,14.46, czujnik2,12.76, czujnik3,11.09
czujnik1,14.64, czujnik2,12.81, czujnik3,11.55
czujnik1,15.51, czujnik2,12.72, czujnik3,10.73
czujnik1,14.35, czujnik2,13.13, czujnik3,11.09
czujnik1,17.14, czujnik2,12.70, czujnik3,10.63
czujnik1,15.05, czujnik2,13.27, czujnik3,10.78
czujnik1,16.33, czujnik2,12.70, czujnik3,11.22
czujnik1,22.59, czujnik2,12.30, czujnik3,11.07
czujnik1,15.92, czujnik2,12.70, czujnik3,10.66
czujnik1,21.24, czujnik2,12.81, czujnik3,11.11
czujnik1,22.16, czujnik2,12.69, czujnik3,10.73
czujnik1,14.64, czujnik2,12.26, czujnik3,10.63
czujnik1,16.33, czujnik2,12.72, czujnik3,11.55
czujnik1,22.06, czujnik2,12.82, czujnik3,11.17
czujnik1,13.89, czujnik2,12.67, czujnik3,11.24
czujnik1,14.35, czujnik2,12.72, czujnik3,10.63
czujnik1,14.73, czujnik2,13.11, czujnik3,10.61
czujnik1,15.03, czujnik2,12.81, czujnik3,10.73
czujnik1,16.33, czujnik2,12.70, czujnik3,11.65
czujnik1,22.59, czujnik2,12.72, czujnik3,11.09
czujnik1,15.14, czujnik2,12.72, czujnik3,11.09
czujnik1,22.91, czujnik2,12.36, czujnik3,11.17
czujnik1,15.46, czujnik2,12.76, czujnik3,11.19
czujnik1,21.31, czujnik2,13.16, czujnik3,11.09
czujnik1,16.75, czujnik2,12.70, czujnik3,11.09
czujnik1,21.62, czujnik2,12.81, czujnik3,11.11
czujnik1,15.05, czujnik2,12.30, czujnik3,11.24
czujnik1,17.62, czujnik2,12.72, czujnik3,11.09
czujnik1,22.18, czujnik2,12.67, czujnik3,11.09
czujnik1,15.05, czujnik2,12.82, czujnik3,11.09
czujnik1,22.59, czujnik2,12.70, czujnik3,11.22
czujnik1,17.16, czujnik2,13.16, czujnik3,11.14
czujnik1,15.15, czujnik2,12.70, czujnik3,11.09
czujnik1,15.05, czujnik2,12.82, czujnik3,10.73
czujnik1,16.33, czujnik2,12.72, czujnik3,11.24
czujnik1,15.92, czujnik2,12.72, czujnik3,11.14
czujnik1,15.15, czujnik2,12.72, czujnik3,11.55
czujnik1,14.63, czujnik2,12.82, czujnik3,11.12
czujnik1,15.03, czujnik2,13.16, czujnik3,11.24
czujnik1,14.63, czujnik2,13.06, czujnik3,11.55
czujnik1,15.15, czujnik2,12.72, czujnik3,11.09
czujnik1,22.47, czujnik2,12.81, czujnik3,11.16
czujnik1,14.64, czujnik2,13.11, czujnik3,11.19
czujnik1,14.63, czujnik2,12.70, czujnik3,11.09
czujnik1,14.74, czujnik2,12.67, czujnik3,11.09
czujnik1,22.06, czujnik2,13.23, czujnik3,11.12
czujnik1,21.77, czujnik2,13.11, czujnik3,11.65
czujnik1,15.10, czujnik2,12.70, czujnik3,11.07
czujnik1,14.74, czujnik2,12.72, czujnik3,11.55
czujnik1,23.30, czujnik2,12.77, czujnik3,10.73
czujnik1,14.64, czujnik2,12.26, czujnik3,12.11
czujnik1,15.51, czujnik2,12.70, czujnik3,11.14
czujnik1,14.46, czujnik2,13.13, czujnik3,11.14
czujnik1,15.90, czujnik2,12.77, czujnik3,11.16
czujnik1,15.05, czujnik2,12.70, czujnik3,11.19
czujnik1,15.05, czujnik2,12.70, czujnik3,11.09
czujnik1,15.94, czujnik2,12.70, czujnik3,11.09
czujnik1,21.65, czujnik2,13.23, czujnik3,11.16
czujnik1,16.33, czujnik2,12.70, czujnik3,11.24
czujnik1,16.33, czujnik2,12.65, czujnik3,11.14
czujnik1,15.46, czujnik2,12.30, czujnik3,11.53
czujnik1,15.05, czujnik2,12.81, czujnik3,11.11
czujnik1,16.33, czujnik2,12.70, czujnik3,11.19
czujnik1,15.05, czujnik2,13.16, czujnik3,11.11
czujnik1,17.60, czujnik2,12.70, czujnik3,11.07
czujnik1,20.83, czujnik2,12.81, czujnik3,11.16
czujnik1,14.37, czujnik2,12.70, czujnik3,11.19
czujnik1,16.75, czujnik2,12.76, czujnik3,11.09
czujnik1,14.47, czujnik2,12.76, czujnik3,11.55
czujnik1,13.91, czujnik2,12.82, czujnik3,11.14
czujnik1,21.75, czujnik2,12.76, czujnik3,10.77
czujnik1,14.64, czujnik2,12.65, czujnik3,10.68
czujnik1,15.51, czujnik2,12.67, czujnik3,11.14
czujnik1,14.63, czujnik2,13.23, czujnik3,11.14
czujnik1,14.63, czujnik2,12.70, czujnik3,11.24
czujnik1,14.63, czujnik2,12.70, czujnik3,11.12
czujnik1,14.74, czujnik2,12.76, czujnik3,10.63
czujnik1,14.64, czujnik2,12.81, czujnik3,11.12
czujnik1,15.05, czujnik2,12.70, czujnik3,11.22
czujnik1,14.35, czujnik2,12.70, czujnik3,10.68
czujnik1,14.73, czujnik2,12.65, czujnik3,11.09
czujnik1,16.33, czujnik2,13.23, czujnik3,10.71
czujnik1,14.35, czujnik2,12.70, czujnik3,11.19
czujnik1,16.73, czujnik2,12.76, czujnik3,11.14
czujnik1,15.15, czujnik2,12.72, czujnik3,11.09
czujnik1,14.64, czujnik2,12.81, czujnik3,11.55
czujnik1,15.92, czujnik2,12.70, czujnik3,11.65
czujnik1,15.05, czujnik2,12.65, czujnik3,10.66
czujnik1,14.47, czujnik2,12.77, czujnik3,11.09
czujnik1,14.35, czujnik2,12.76, czujnik3,10.78
czujnik1,16.75, czujnik2,12.70, czujnik3,11.22
czujnik1,21.75, czujnik2,12.26, czujnik3,11.14
czujnik1,15.92, czujnik2,12.24, czujnik3,11.55
czujnik1,21.67, czujnik2,12.81, czujnik3,12.01
czujnik1,14.64, czujnik2,13.08, czujnik3,11.19
czujnik1,20.94, czujnik2,12.72, czujnik3,10.63
czujnik1,14.74, czujnik2,12.77, czujnik3,11.09
czujnik1,15.51, czujnik2,12.77, czujnik3,11.14
czujnik1,14.35, czujnik2,13.13, czujnik3,11.65
czujnik1,21.34, czujnik2,12.65, czujnik3,11.07
czujnik1,15.90, czujnik2,12.72, czujnik3,11.14
czujnik1,15.51, czujnik2,12.77, czujnik3,11.14
czujnik1,14.63, czujnik2,12.70, czujnik3,11.24
czujnik1,15.03, czujnik2,12.70, czujnik3,11.09
czujnik1,15.46, czujnik2,12.76, czujnik3,11.09
czujnik1,14.35, czujnik2,12.35, czujnik3,11.14
czujnik1,14.64, czujnik2,12.70, czujnik3,11.65
czujnik1,14.30, czujnik2,12.70, czujnik3,10.63
czujnik1,15.51, czujnik2,13.11, czujnik3,11.14
czujnik1,21.24, czujnik2,13.21, czujnik3,10.73
czujnik1,14.37, czujnik2,12.70, czujnik3,11.19
czujnik1,16.33, czujnik2,13.11, czujnik3,11.14
czujnik1,14.46, czujnik2,12.31, czujnik3,11.14
czujnik1,17.62, czujnik2,12.82, czujnik3,10.78
czujnik1,14.37, czujnik2,12.72, czujnik3,11.70
czujnik1,15.92, czujnik2,13.16, czujnik3,11.09
czujnik1,15.15, czujnik2,12.72, czujnik3,11.14
czujnik1,14.63, czujnik2,13.21, czujnik3,11.16
czujnik1,15.09, czujnik2,12.70, czujnik3,11.24
czujnik1,15.05, czujnik2,12.70, czujnik3,11.12
czujnik1,17.60, czujnik2,12.70, czujnik3,11.58
czujnik1,14.35, czujnik2,12.40, czujnik3,11.11
czujnik1,14.63, czujnik2,12.76, czujnik3,10.78
czujnik1,39.64, czujnik2,12.30, czujnik3,11.14
czujnik1,14.00, czujnik2,12.65, czujnik3,11.14
czujnik1,14.63, czujnik2,13.27, czujnik3,11.14
czujnik1,22.59, czujnik2,13.18, czujnik3,11.65
czujnik1,15.92, czujnik2,12.76, czujnik3,11.09
czujnik1,15.92, czujnik2,12.67, czujnik3,11.09
czujnik1,14.37, czujnik2,12.40, czujnik3,11.55
czujnik1,14.35, czujnik2,12.24, czujnik3,10.73
czujnik1,15.92, czujnik2,12.65, czujnik3,11.07
czujnik1,14.46, czujnik2,12.70, czujnik3,11.09
czujnik1,14.64, czujnik2,12.82, czujnik3,11.12
czujnik1,16.33, czujnik2,12.70, czujnik3,11.17
czujnik1,22.62, czujnik2,12.76, czujnik3,11.99
czujnik1,14.46, czujnik2,12.76, czujnik3,11.09
czujnik1,17.19, czujnik2,13.23, czujnik3,11.11
czujnik1,17.19, czujnik2,12.72, czujnik3,10.73
czujnik1,16.33, czujnik2,12.76, czujnik3,11.14
czujnik1,15.92, czujnik2,12.76, czujnik3,11.12
czujnik1,15.49, czujnik2,12.81, czujnik3,11.11
czujnik1,16.73, czujnik2,12.72, czujnik3,11.19
czujnik1,22.19, czujnik2,12.70, czujnik3,11.09
czujnik1,21.70, czujnik2,12.30, czujnik3,11.55
czujnik1,14.64, czujnik2,12.81, czujnik3,11.12
czujnik1,14.64, czujnik2,12.70, czujnik3,11.24
czujnik1,17.14, czujnik2,12.72, czujnik3,11.12
czujnik1,14.74, czujnik2,12.65, czujnik3,11.09
czujnik1,15.46, czujnik2,12.81, czujnik3,11.11
czujnik1,22.99, czujnik2,12.72, czujnik3,11.19
czujnik1,14.64, czujnik2,12.70, czujnik3,11.07
czujnik1,15.46, czujnik2,12.70, czujnik3,10.63
czujnik1,13.89, czujnik2,13.27, czujnik3,11.60
czujnik1,14.64, czujnik2,12.67, czujnik3,11.19
czujnik1,15.46, czujnik2,13.16, czujnik3,10.63
czujnik1,16.73, czujnik2,12.70, czujnik3,11.09
czujnik1,15.51, czujnik2,12.86, czujnik3,11.14
czujnik1,15.92, czujnik2,12.70, czujnik3,11.22
czujnik1,14.64, czujnik2,12.70, czujnik3,10.63
czujnik1,14.46, czujnik2,12.70, czujnik3,11.09
czujnik1,15.10, czujnik2,13.23, czujnik3,11.14
czujnik1,15.92, czujnik2,12.70, czujnik3,11.24
czujnik1,15.05, czujnik2,12.65, czujnik3,11.07
czujnik1,15.15, czujnik2,12.30, czujnik3,11.09
czujnik1,14.63, czujnik2,12.84, czujnik3,11.11
czujnik1,14.63, czujnik2,12.76, czujnik3,11.19
czujnik1,14.64, czujnik2,12.70, czujnik3,11.09
czujnik1,14.74, czujnik2,12.70, czujnik3,11.09
czujnik1,18.42, czujnik2,12.81, czujnik3,11.14
czujnik1,22.18, czujnik2,12.72, czujnik3,10.73
czujnik1,14.64, czujnik2,12.70, czujnik3,11.55
czujnik1,16.33, czujnik2,13.16, czujnik3,11.09
czujnik1,14.35, czujnik2,12.81, czujnik3,11.14
czujnik1,15.05, czujnik2,12.76, czujnik3,11.24
czujnik1,15.49, czujnik2,12.72, czujnik3,11.14
czujnik1,15.19, czujnik2,12.76, czujnik3,11.09
czujnik1,14.37, czujnik2,12.81, czujnik3,11.55
czujnik1,17.19, czujnik2,12.72, czujnik3,10.78
czujnik1,15.03, czujnik2,13.16, czujnik3,11.14
czujnik1,14.74, czujnik2,12.72, czujnik3,11.55
czujnik1,14.64, czujnik2,12.82, czujnik3,10.73
czujnik1,14.64, czujnik2,12.26, czujnik3,11.70
czujnik1,14.35, czujnik2,13.11, czujnik3,11.09
czujnik1,16.73, czujnik2,12.65, czujnik3,11.12
czujnik1,15.92, czujnik2,12.82, czujnik3,11.16
czujnik1,16.73, czujnik2,12.70, czujnik3,10.73
czujnik1,15.92, czujnik2,12.70, czujnik3,11.09
czujnik1,14.74, czujnik2,12.31, czujnik3,11.09
czujnik1,14.63, czujnik2,12.40, czujnik3,11.09
czujnik1,22.18, czujnik2,12.76, czujnik3,11.68
czujnik1,14.35, czujnik2,12.70, czujnik3,11.60
czujnik1,16.33, czujnik2,12.70, czujnik3,12.01
czujnik1,15.05, czujnik2,12.40, czujnik3,10.71
czujnik1,15.05, czujnik2,12.30, czujnik3,11.63
czujnik1,22.59, czujnik2,13.16, czujnik3,11.07
czujnik1,15.14, czujnik2,12.70, czujnik3,10.66
czujnik1,15.51, czujnik2,12.82, czujnik3,11.55
czujnik1,16.34, czujnik2,13.16, czujnik3,11.22
czujnik1,15.05, czujnik2,12.70, czujnik3,11.14
czujnik1,15.15, czujnik2,12.70, czujnik3,11.07
czujnik1,22.47, czujnik2,13.21, czujnik3,11.16
czujnik1,15.05, czujnik2,12.76, czujnik3,11.19
czujnik1,14.64, czujnik2,12.69, czujnik3,11.09
czujnik1,23.42, czujnik2,12.24, czujnik3,11.09
czujnik1,15.92, czujnik2,12.36, czujnik3,11.11
czujnik1,15.46, czujnik2,12.76, czujnik3,11.24
czujnik1,15.05, czujnik2,13.16, czujnik3,11.12
czujnik1,16.73, czujnik2,12.70, czujnik3,10.61
czujnik1,15.05, czujnik2,12.86, czujnik3,11.14
czujnik1,14.64, czujnik2,12.70, czujnik3,11.24
czujnik1,14.32, czujnik2,13.11, czujnik3,11.09
czujnik1,14.73, czujnik2,12.70, czujnik3,10.63
czujnik1,15.46, czujnik2,12.81, czujnik3,11.16
czujnik1,15.92, czujnik2,12.70, czujnik3,11.19
czujnik1,22.59, czujnik2,13.06, czujnik3,11.09
czujnik1,16.33, czujnik2,12.72, czujnik3,11.07
czujnik1,22.07, czujnik2,12.82, czujnik3,11.14
czujnik1,15.90, czujnik2,12.70, czujnik3,10.73
czujnik1,13.91, czujnik2,12.72, czujnik3,11.14
czujnik1,15.15, czujnik2,12.70, czujnik3,10.68
czujnik1,14.63, czujnik2,12.81, czujnik3,11.16
czujnik1,39.20, czujnik2,12.65, czujnik3,11.19
czujnik1,14.64, czujnik2,12.72, czujnik3,11.14
czujnik1,14.74, czujnik2,12.70, czujnik3,11.14
czujnik1,22.48, czujnik2,12.81, czujnik3,11.12
czujnik1,22.18, czujnik2,12.76, czujnik3,11.19
czujnik1,22.98, czujnik2,12.70, czujnik3,11.09
czujnik1,22.99, czujnik2,12.76, czujnik3,11.09
czujnik1,22.89, czujnik2,12.81, czujnik3,10.73
czujnik1,15.05, czujnik2,12.70, czujnik3,11.17
czujnik1,14.64, czujnik2,13.16, czujnik3,11.09
czujnik1,14.74, czujnik2,12.65, czujnik3,10.63
czujnik1,14.32, czujnik2,12.81, czujnik3,11.11
czujnik1,22.59, czujnik2,13.11, czujnik3,11.63
czujnik1,21.34, czujnik2,13.11, czujnik3,11.14
czujnik1,21.34, czujnik2,13.11, czujnik3,11.09
czujnik1,15.09, czujnik2,12.36, czujnik3,11.55
czujnik1,14.64, czujnik2,12.72, czujnik3,11.24
czujnik1,14.64, czujnik2,12.65, czujnik3,11.07
czujnik1,15.15, czujnik2,12.67, czujnik3,11.09
czujnik1,15.05, czujnik2,12.77, czujnik3,11.16
czujnik1,16.34, czujnik2,12.72, czujnik3,11.19
czujnik1,15.46, czujnik2,12.70, czujnik3,11.09
czujnik1,22.16, czujnik2,12.70, czujnik3,11.09
czujnik1,14.64, czujnik2,12.81, czujnik3,11.53
czujnik1,14.64, czujnik2,12.72, czujnik3,11.17
czujnik1,15.90, czujnik2,12.70, czujnik3,10.63
czujnik1,14.74, czujnik2,12.70, czujnik3,11.55
czujnik1,15.92, czujnik2,12.81, czujnik3,11.14
czujnik1,15.05, czujnik2,12.70, czujnik3,11.19
czujnik1,14.63, czujnik2,12.65, czujnik3,11.09
czujnik1,14.73, czujnik2,12.70, czujnik3,11.09
czujnik1,22.87, czujnik2,12.81, czujnik3,11.16
czujnik1,15.05, czujnik2,13.16, czujnik3,11.19
czujnik1,21.77, czujnik2,12.70, czujnik3,11.09
czujnik1,21.72, czujnik2,12.70, czujnik3,11.14
czujnik1,16.73, czujnik2,12.81, czujnik3,10.73
czujnik1,15.90, czujnik2,13.16, czujnik3,11.19
czujnik1,14.63, czujnik2,12.70, czujnik3,11.09
