czujnik1,13.38, czujnik2,11.99, czujnik3,14.63
czujnik1,13.89, czujnik2,11.58, czujnik3,14.25
czujnik1,13.79, czujnik2,12.50, czujnik3,14.63
czujnik1,13.33, czujnik2,11.58, czujnik3,15.82
czujnik1,14.20, czujnik2,11.99, czujnik3,13.79
czujnik1,14.56, czujnik2,11.99, czujnik3,14.57
czujnik1,13.74, czujnik2,12.50, czujnik3,15.03
czujnik1,13.79, czujnik2,11.58, czujnik3,15.03
czujnik1,13.38, czujnik2,12.40, czujnik3,14.23
czujnik1,13.49, czujnik2,11.58, czujnik3,14.57
czujnik1,13.74, czujnik2,12.09, czujnik3,14.57
czujnik1,13.76, czujnik2,12.40, czujnik3,14.68
czujnik1,14.15, czujnik2,12.40, czujnik3,14.30
czujnik1,14.25, czujnik2,12.40, czujnik3,14.63
czujnik1,14.22, czujnik2,12.50, czujnik3,14.30
czujnik1,13.35, czujnik2,11.99, czujnik3,14.40
czujnik1,13.74, czujnik2,12.40, czujnik3,14.30
czujnik1,13.84, czujnik2,12.45, czujnik3,13.84
czujnik1,13.38, czujnik2,12.50, czujnik3,14.57
czujnik1,14.20, czujnik2,12.01, czujnik3,14.73
czujnik1,13.38, czujnik2,12.40, czujnik3,15.03
czujnik1,13.49, czujnik2,11.99, czujnik3,14.52
czujnik1,13.33, czujnik2,11.68, czujnik3,13.84
czujnik1,12.98, czujnik2,11.99, czujnik3,14.68
czujnik1,14.49, czujnik2,11.58, czujnik3,13.89
czujnik1,14.59, czujnik2,11.99, czujnik3,14.98
czujnik1,13.81, czujnik2,12.96, czujnik3,13.84
czujnik1,14.90, czujnik2,11.58, czujnik3,14.68
czujnik1,13.79, czujnik2,11.58, czujnik3,14.52
czujnik1,13.49, czujnik2,11.99, czujnik3,13.95
czujnik1,13.38, czujnik2,12.09, czujnik3,14.57
czujnik1,13.78, czujnik2,12.41, czujnik3,13.93
czujnik1,13.79, czujnik2,11.99, czujnik3,14.30
czujnik1,13.08, czujnik2,11.58, czujnik3,14.30
czujnik1,13.74, czujnik2,12.09, czujnik3,13.79
czujnik1,12.96, czujnik2,12.01, czujnik3,14.40
czujnik1,14.15, czujnik2,12.40, czujnik3,13.84
czujnik1,13.86, czujnik2,12.01, czujnik3,14.30
czujnik1,13.38, czujnik2,11.68, czujnik3,12.96
czujnik1,13.38, czujnik2,12.40, czujnik3,15.80
czujnik1,13.33, czujnik2,11.99, czujnik3,15.82
czujnik1,13.89, czujnik2,12.01, czujnik3,14.98
czujnik1,13.74, czujnik2,12.52, czujnik3,15.80
czujnik1,13.79, czujnik2,11.58, czujnik3,15.14
czujnik1,12.98, czujnik2,11.99, czujnik3,14.95
czujnik1,13.84, czujnik2,11.99, czujnik3,13.44
czujnik1,13.38, czujnik2,12.09, czujnik3,14.25
czujnik1,13.78, czujnik2,11.99, czujnik3,14.40
czujnik1,13.38, czujnik2,11.99, czujnik3,14.57
czujnik1,15.00, czujnik2,11.99, czujnik3,13.79
czujnik1,13.33, czujnik2,11.68, czujnik3,13.78
czujnik1,13.76, czujnik2,12.01, czujnik3,15.03
czujnik1,13.74, czujnik2,11.58, czujnik3,14.25
czujnik1,13.86, czujnik2,11.99, czujnik3,14.63
czujnik1,13.33, czujnik2,12.11, czujnik3,14.29
czujnik1,13.38, czujnik2,11.99, czujnik3,13.49
czujnik1,13.79, czujnik2,11.58, czujnik3,14.63
czujnik1,14.30, czujnik2,11.99, czujnik3,14.54
czujnik1,14.15, czujnik2,12.52, czujnik3,15.02
czujnik1,13.79, czujnik2,11.99, czujnik3,14.39
czujnik1,13.79, czujnik2,11.99, czujnik3,13.84
czujnik1,13.44, czujnik2,11.60, czujnik3,12.98
czujnik1,13.74, czujnik2,11.68, czujnik3,13.84
czujnik1,12.98, czujnik2,11.99, czujnik3,13.59
czujnik1,13.38, czujnik2,11.99, czujnik3,14.35
czujnik1,13.89, czujnik2,11.99, czujnik3,13.44
czujnik1,13.33, czujnik2,12.11, czujnik3,14.30
czujnik1,14.17, czujnik2,11.99, czujnik3,14.39
czujnik1,14.46, czujnik2,11.58, czujnik3,14.63
czujnik1,13.86, czujnik2,12.40, czujnik3,14.52
czujnik1,13.79, czujnik2,13.37, czujnik3,14.30
czujnik1,13.74, czujnik2,11.99, czujnik3,14.46
czujnik1,13.79, czujnik2,11.58, czujnik3,12.98
czujnik1,13.84, czujnik2,11.99, czujnik3,14.29
czujnik1,13.38, czujnik2,12.09, czujnik3,13.44
czujnik1,12.98, czujnik2,12.40, czujnik3,14.40
czujnik1,12.98, czujnik2,11.58, czujnik3,14.30
czujnik1,13.49, czujnik2,11.58, czujnik3,14.61
czujnik1,12.98, czujnik2,12.11, czujnik3,14.93
czujnik1,13.33, czujnik2,12.40, czujnik3,13.49
czujnik1,14.20, czujnik2,12.40, czujnik3,14.57
czujnik1,13.91, czujnik2,13.25, czujnik3,14.98
czujnik1,12.98, czujnik2,12.09, czujnik3,14.25
czujnik1,13.38, czujnik2,12.40, czujnik3,14.66
czujnik1,14.15, czujnik2,12.41, czujnik3,14.30
czujnik1,13.91, czujnik2,11.99, czujnik3,14.98
czujnik1,13.35, czujnik2,12.50, czujnik3,13.93
czujnik1,13.79, czujnik2,12.40, czujnik3,14.68
czujnik1,14.20, czujnik2,11.99, czujnik3,13.88
czujnik1,13.84, czujnik2,11.99, czujnik3,14.57
czujnik1,13.79, czujnik2,11.68, czujnik3,14.52
czujnik1,13.74, czujnik2,11.58, czujnik3,14.35
czujnik1,13.79, czujnik2,11.58, czujnik3,14.57
czujnik1,13.49, czujnik2,11.58, czujnik3,14.30
czujnik1,14.88, czujnik2,12.11, czujnik3,13.84
czujnik1,13.74, czujnik2,11.99, czujnik3,15.14
czujnik1,13.79, czujnik2,11.99, czujnik3,14.57
czujnik1,13.49, czujnik2,11.99, czujnik3,13.79
czujnik1,13.37, czujnik2,12.09, czujnik3,12.98
czujnik1,13.38, czujnik2,11.99, czujnik3,15.10
czujnik1,14.20, czujnik2,11.99, czujnik3,13.79
czujnik1,14.57, czujnik2,12.41, czujnik3,14.93
czujnik1,14.17, czujnik2,11.68, czujnik3,14.57
czujnik1,14.49, czujnik2,12.40, czujnik3,14.40
czujnik1,14.20, czujnik2,12.01, czujnik3,14.59
czujnik1,13.44, czujnik2,11.58, czujnik3,13.84
czujnik1,13.76, czujnik2,12.50, czujnik3,14.29
czujnik1,13.79, czujnik2,11.58, czujnik3,13.95
czujnik1,13.38, czujnik2,11.99, czujnik3,13.83
czujnik1,13.45, czujnik2,12.40, czujnik3,14.30
czujnik1,12.98, czujnik2,12.50, czujnik3,14.30
czujnik1,13.78, czujnik2,11.99, czujnik3,13.47
czujnik1,12.96, czujnik2,11.99, czujnik3,14.57
czujnik1,13.86, czujnik2,11.99, czujnik3,14.52
czujnik1,13.38, czujnik2,12.09, czujnik3,14.29
czujnik1,13.33, czujnik2,12.40, czujnik3,12.67
czujnik1,13.79, czujnik2,11.58, czujnik3,14.29
czujnik1,13.49, czujnik2,12.01, czujnik3,14.30
czujnik1,14.15, czujnik2,12.09, czujnik3,13.88
czujnik1,13.81, czujnik2,11.99, czujnik3,14.40
czujnik1,13.38, czujnik2,12.01, czujnik3,14.29
czujnik1,14.30, czujnik2,11.58, czujnik3,13.89
czujnik1,14.20, czujnik2,12.11, czujnik3,13.83
czujnik1,13.37, czujnik2,11.99, czujnik3,15.09
czujnik1,13.38, czujnik2,11.99, czujnik3,13.83
czujnik1,13.89, czujnik2,11.99, czujnik3,12.98
czujnik1,13.38, czujnik2,12.11, czujnik3,14.29
czujnik1,13.74, czujnik2,11.97, czujnik3,15.09
czujnik1,13.37, czujnik2,11.58, czujnik3,15.03
czujnik1,13.08, czujnik2,12.41, czujnik3,14.30
czujnik1,13.38, czujnik2,12.11, czujnik3,15.03
czujnik1,13.37, czujnik2,11.58, czujnik3,13.49
czujnik1,13.33, czujnik2,12.01, czujnik3,14.30
czujnik1,13.89, czujnik2,12.40, czujnik3,14.63
czujnik1,12.98, czujnik2,12.11, czujnik3,14.98
czujnik1,13.79, czujnik2,11.60, czujnik3,13.98
czujnik1,13.33, czujnik2,11.60, czujnik3,15.37
czujnik1,13.08, czujnik2,11.60, czujnik3,14.57
czujnik1,12.98, czujnik2,12.52, czujnik3,14.56
czujnik1,14.17, czujnik2,11.99, czujnik3,14.73
czujnik1,13.76, czujnik2,11.58, czujnik3,14.98
czujnik1,13.89, czujnik2,12.40, czujnik3,14.35
czujnik1,13.72, czujnik2,12.14, czujnik3,13.89
czujnik1,13.38, czujnik2,11.99, czujnik3,13.49
czujnik1,14.20, czujnik2,11.99, czujnik3,14.98
czujnik1,13.54, czujnik2,12.01, czujnik3,14.52
czujnik1,13.38, czujnik2,12.50, czujnik3,12.98
czujnik1,12.98, czujnik2,12.01, czujnik3,13.95
czujnik1,14.20, czujnik2,12.41, czujnik3,13.44
czujnik1,13.91, czujnik2,12.01, czujnik3,14.52
czujnik1,13.74, czujnik2,12.11, czujnik3,14.57
czujnik1,13.38, czujnik2,11.60, czujnik3,14.40
czujnik1,13.79, czujnik2,11.99, czujnik3,12.98
czujnik1,13.89, czujnik2,11.99, czujnik3,14.57
czujnik1,13.38, czujnik2,13.37, czujnik3,14.56
czujnik1,13.38, czujnik2,11.58, czujnik3,16.21
czujnik1,13.74, czujnik2,11.99, czujnik3,14.93
czujnik1,13.08, czujnik2,11.58, czujnik3,14.98
czujnik1,12.98, czujnik2,12.50, czujnik3,14.30
czujnik1,13.74, czujnik2,12.45, czujnik3,13.59
czujnik1,13.74, czujnik2,12.86, czujnik3,13.84
czujnik1,13.84, czujnik2,11.99, czujnik3,13.84
czujnik1,13.79, czujnik2,12.52, czujnik3,14.30
czujnik1,13.38, czujnik2,11.99, czujnik3,14.40
czujnik1,13.38, czujnik2,11.99, czujnik3,13.44
czujnik1,13.49, czujnik2,12.40, czujnik3,14.25
czujnik1,13.38, czujnik2,12.09, czujnik3,12.57
czujnik1,14.20, czujnik2,12.01, czujnik3,14.40
czujnik1,13.79, czujnik2,11.99, czujnik3,13.44
czujnik1,13.49, czujnik2,11.99, czujnik3,14.30
czujnik1,13.38, czujnik2,12.09, czujnik3,15.03
czujnik1,13.38, czujnik2,11.99, czujnik3,14.63
czujnik1,14.15, czujnik2,12.40, czujnik3,14.29
czujnik1,14.30, czujnik2,12.40, czujnik3,13.44
czujnik1,13.79, czujnik2,11.68, czujnik3,14.23
czujnik1,12.98, czujnik2,12.40, czujnik3,13.54
czujnik1,13.38, czujnik2,11.58, czujnik3,14.57
czujnik1,13.49, czujnik2,12.41, czujnik3,14.30
czujnik1,13.38, czujnik2,12.09, czujnik3,14.57
czujnik1,13.38, czujnik2,12.40, czujnik3,14.40
czujnik1,12.96, czujnik2,12.40, czujnik3,14.29
czujnik1,13.08, czujnik2,11.99, czujnik3,13.42
czujnik1,13.72, czujnik2,11.68, czujnik3,14.25
czujnik1,14.46, czujnik2,11.58, czujnik3,14.73
czujnik1,13.74, czujnik2,12.40, czujnik3,13.88
czujnik1,13.49, czujnik2,11.58, czujnik3,14.63
czujnik1,13.79, czujnik2,12.55, czujnik3,13.38
czujnik1,13.79, czujnik2,11.99, czujnik3,14.35
czujnik1,14.15, czujnik2,12.40, czujnik3,15.39
czujnik1,13.49, czujnik2,11.99, czujnik3,13.95
czujnik1,13.79, czujnik2,12.11, czujnik3,13.84
czujnik1,13.76, czujnik2,11.58, czujnik3,14.40
czujnik1,13.74, czujnik2,11.99, czujnik3,14.29
czujnik1,13.08, czujnik2,11.99, czujnik3,13.84
czujnik1,14.20, czujnik2,12.11, czujnik3,12.98
czujnik1,13.79, czujnik2,11.58, czujnik3,14.39
czujnik1,13.38, czujnik2,12.45, czujnik3,14.98
czujnik1,13.84, czujnik2,12.40, czujnik3,14.57
czujnik1,13.38, czujnik2,12.09, czujnik3,14.57
czujnik1,13.38, czujnik2,11.99, czujnik3,14.40
czujnik1,13.76, czujnik2,12.01, czujnik3,14.57
czujnik1,13.44, czujnik2,11.99, czujnik3,13.83
czujnik1,13.33, czujnik2,11.70, czujnik3,13.42
czujnik1,13.79, czujnik2,11.99, czujnik3,14.68
czujnik1,13.79, czujnik2,11.99, czujnik3,14.57
czujnik1,14.57, czujnik2,11.99, czujnik3,12.98
czujnik1,13.81, czujnik2,12.09, czujnik3,15.03
czujnik1,13.33, czujnik2,11.99, czujnik3,14.35
czujnik1,13.38, czujnik2,11.99, czujnik3,14.63
czujnik1,13.49, czujnik2,11.99, czujnik3,13.79
czujnik1,13.33, czujnik2,12.52, czujnik3,13.84
czujnik1,13.79, czujnik2,11.99, czujnik3,14.68
czujnik1,13.74, czujnik2,12.40, czujnik3,14.25
czujnik1,13.08, czujnik2,11.58, czujnik3,13.79
czujnik1,13.74, czujnik2,11.68, czujnik3,14.25
czujnik1,12.98, czujnik2,11.58, czujnik3,14.68
czujnik1,13.79, czujnik2,11.99, czujnik3,13.44
czujnik1,13.49, czujnik2,11.99, czujnik3,13.89
czujnik1,13.79, czujnik2,11.68, czujnik3,14.57
czujnik1,13.74, czujnik2,11.58, czujnik3,14.35
czujnik1,13.74, czujnik2,12.40, czujnik3,14.30
czujnik1,13.84, czujnik2,11.58, czujnik3,14.25
czujnik1,13.79, czujnik2,11.68, czujnik3,14.25
czujnik1,13.38, czujnik2,12.01, czujnik3,14.40
czujnik1,14.46, czujnik2,12.41, czujnik3,14.63
czujnik1,13.91, czujnik2,12.01, czujnik3,14.34
czujnik1,13.38, czujnik2,12.50, czujnik3,14.25
czujnik1,13.74, czujnik2,12.40, czujnik3,13.95
czujnik1,13.38, czujnik2,11.99, czujnik3,13.42
czujnik1,13.44, czujnik2,11.97, czujnik3,14.30
czujnik1,13.74, czujnik2,11.68, czujnik3,14.52
czujnik1,13.38, czujnik2,12.40, czujnik3,15.80
czujnik1,13.38, czujnik2,11.99, czujnik3,13.84
czujnik1,14.30, czujnik2,12.40, czujnik3,15.03
czujnik1,13.74, czujnik2,12.09, czujnik3,15.36
czujnik1,13.74, czujnik2,11.58, czujnik3,14.68
czujnik1,13.33, czujnik2,11.58, czujnik3,13.37
czujnik1,13.49, czujnik2,11.99, czujnik3,14.98
czujnik1,12.98, czujnik2,12.55, czujnik3,12.98
czujnik1,13.38, czujnik2,11.99, czujnik3,13.95
czujnik1,14.22, czujnik2,11.99, czujnik3,14.52
czujnik1,13.44, czujnik2,12.40, czujnik3,13.95
czujnik1,13.76, czujnik2,11.68, czujnik3,14.25
czujnik1,13.33, czujnik2,11.99, czujnik3,13.95
czujnik1,13.38, czujnik2,11.99, czujnik3,14.30
czujnik1,13.89, czujnik2,11.99, czujnik3,14.30
czujnik1,14.15, czujnik2,11.68, czujnik3,13.49
czujnik1,14.88, czujnik2,11.99, czujnik3,14.40
czujnik1,12.98, czujnik2,12.40, czujnik3,13.84
czujnik1,13.89, czujnik2,12.86, czujnik3,14.57
czujnik1,14.22, czujnik2,12.50, czujnik3,12.98
czujnik1,13.79, czujnik2,11.99, czujnik3,14.35
czujnik1,13.79, czujnik2,11.58, czujnik3,14.57
czujnik1,13.84, czujnik2,12.86, czujnik3,14.25
