czujnik1,15.75, czujnik2,14.64, czujnik3,14.64
czujnik1,35.41, czujnik2,14.42, czujnik3,14.74
czujnik1,23.55, czujnik2,14.64, czujnik3,14.80
czujnik1,17.45, czujnik2,14.64, czujnik3,14.74
czujnik1,41.62, czujnik2,14.64, czujnik3,14.69
czujnik1,41.51, czujnik2,14.42, czujnik3,14.74
czujnik1,14.93, czujnik2,14.64, czujnik3,14.85
czujnik1,16.17, czujnik2,14.64, czujnik3,14.42
czujnik1,41.19, czujnik2,14.32, czujnik3,14.42
czujnik1,41.09, czujnik2,14.42, czujnik3,14.42
czujnik1,18.27, czujnik2,14.30, czujnik3,14.85
czujnik1,15.34, czujnik2,14.32, czujnik3,14.71
czujnik1,40.77, czujnik2,14.34, czujnik3,14.74
czujnik1,20.92, czujnik2,14.74, czujnik3,14.71
czujnik1,15.34, czujnik2,14.32, czujnik3,14.86
czujnik1,15.32, czujnik2,14.64, czujnik3,14.42
czujnik1,15.75, czujnik2,14.64, czujnik3,14.74
czujnik1,15.73, czujnik2,14.74, czujnik3,14.69
czujnik1,15.75, czujnik2,14.35, czujnik3,14.81
czujnik1,24.06, czujnik2,14.37, czujnik3,14.69
czujnik1,16.16, czujnik2,14.32, czujnik3,14.69
czujnik1,15.75, czujnik2,14.47, czujnik3,14.42
czujnik1,34.57, czujnik2,14.32, czujnik3,14.86
czujnik1,16.62, czujnik2,14.35, czujnik3,14.74
czujnik1,15.75, czujnik2,14.64, czujnik3,14.42
czujnik1,15.80, czujnik2,14.74, czujnik3,14.42
czujnik1,15.32, czujnik2,14.64, czujnik3,14.86
czujnik1,15.34, czujnik2,14.64, czujnik3,14.69
czujnik1,35.44, czujnik2,14.64, czujnik3,14.44
czujnik1,15.75, czujnik2,14.74, czujnik3,14.69
czujnik1,15.75, czujnik2,14.37, czujnik3,14.52
czujnik1,16.97, czujnik2,14.37, czujnik3,14.69
czujnik1,41.17, czujnik2,14.32, czujnik3,14.42
czujnik1,41.90, czujnik2,14.74, czujnik3,14.42
czujnik1,15.70, czujnik2,14.64, czujnik3,14.86
czujnik1,41.58, czujnik2,15.05, czujnik3,14.71
czujnik1,15.34, czujnik2,14.59, czujnik3,14.71
czujnik1,16.17, czujnik2,14.74, czujnik3,14.71
czujnik1,41.11, czujnik2,14.64, czujnik3,14.52
czujnik1,16.21, czujnik2,14.66, czujnik3,14.71
czujnik1,15.75, czujnik2,14.64, czujnik3,14.69
czujnik1,15.75, czujnik2,14.74, czujnik3,14.46
czujnik1,41.48, czujnik2,14.64, czujnik3,14.80
czujnik1,14.91, czujnik2,14.64, czujnik3,14.69
czujnik1,15.34, czujnik2,14.63, czujnik3,14.74
czujnik1,15.32, czujnik2,14.74, czujnik3,14.69
czujnik1,21.89, czujnik2,14.59, czujnik3,14.80
czujnik1,15.75, czujnik2,14.63, czujnik3,14.64
czujnik1,15.03, czujnik2,14.63, czujnik3,14.47
czujnik1,14.91, czujnik2,14.74, czujnik3,14.69
czujnik1,41.09, czujnik2,14.64, czujnik3,14.52
czujnik1,15.29, czujnik2,14.64, czujnik3,14.69
czujnik1,40.78, czujnik2,14.63, czujnik3,14.69
czujnik1,15.80, czujnik2,14.74, czujnik3,14.69
czujnik1,16.16, czujnik2,14.61, czujnik3,14.85
czujnik1,16.19, czujnik2,14.64, czujnik3,14.42
czujnik1,17.02, czujnik2,14.64, czujnik3,14.69
czujnik1,15.34, czujnik2,14.69, czujnik3,14.69
czujnik1,15.29, czujnik2,14.35, czujnik3,14.80
czujnik1,15.39, czujnik2,14.64, czujnik3,14.42
czujnik1,22.28, czujnik2,14.64, czujnik3,14.44
czujnik1,16.16, czujnik2,14.46, czujnik3,14.71
czujnik1,41.09, czujnik2,14.64, czujnik3,14.80
czujnik1,15.75, czujnik2,14.37, czujnik3,14.47
czujnik1,15.36, czujnik2,14.63, czujnik3,14.74
czujnik1,22.16, czujnik2,14.74, czujnik3,14.69
czujnik1,15.75, czujnik2,14.64, czujnik3,14.85
czujnik1,41.19, czujnik2,14.64, czujnik3,14.42
czujnik1,16.16, czujnik2,14.35, czujnik3,14.42
czujnik1,15.75, czujnik2,14.46, czujnik3,14.47
czujnik1,15.32, czujnik2,14.64, czujnik3,14.52
