czujnik1,25.92, czujnik2,43.71, czujnik3,3.66
czujnik1,26.90, czujnik2,42.93, czujnik3,3.69
czujnik1,27.87, czujnik2,40.97, czujnik3,3.79
czujnik1,26.07, czujnik2,43.01, czujnik3,3.79
czujnik1,27.35, czujnik2,40.90, czujnik3,3.79
czujnik1,28.57, czujnik2,40.85, czujnik3,3.69
czujnik1,27.86, czujnik2,41.75, czujnik3,3.79
czujnik1,28.59, czujnik2,42.23, czujnik3,3.79
czujnik1,27.76, czujnik2,42.07, czujnik3,3.79
czujnik1,27.86, czujnik2,41.36, czujnik3,3.69
czujnik1,27.40, czujnik2,40.95, czujnik3,3.79
czujnik1,26.89, czujnik2,40.56, czujnik3,3.79
czujnik1,40.54, czujnik2,40.85, czujnik3,3.79
czujnik1,26.99, czujnik2,41.39, czujnik3,3.79
czujnik1,27.36, czujnik2,40.97, czujnik3,3.79
czujnik1,28.98, czujnik2,42.91, czujnik3,3.79
czujnik1,42.19, czujnik2,40.87, czujnik3,3.69
czujnik1,29.91, czujnik2,43.42, czujnik3,3.79
czujnik1,27.33, czujnik2,43.01, czujnik3,3.79
czujnik1,28.18, czujnik2,41.68, czujnik3,3.79
czujnik1,27.43, czujnik2,41.26, czujnik3,3.69
czujnik1,28.72, czujnik2,42.59, czujnik3,3.79
czujnik1,28.55, czujnik2,41.75, czujnik3,3.79
czujnik1,28.98, czujnik2,41.28, czujnik3,3.79
czujnik1,27.86, czujnik2,41.36, czujnik3,3.69
czujnik1,41.38, czujnik2,40.97, czujnik3,3.79
czujnik1,27.76, czujnik2,41.75, czujnik3,3.79
czujnik1,29.05, czujnik2,41.73, czujnik3,3.79
czujnik1,28.27, czujnik2,42.21, czujnik3,3.79
czujnik1,28.67, czujnik2,41.38, czujnik3,3.79
czujnik1,26.94, czujnik2,41.68, czujnik3,3.79
czujnik1,29.40, czujnik2,41.29, czujnik3,3.69
czujnik1,26.99, czujnik2,41.39, czujnik3,3.79
czujnik1,27.31, czujnik2,40.95, czujnik3,3.79
czujnik1,28.16, czujnik2,41.28, czujnik3,3.79
czujnik1,27.35, czujnik2,40.87, czujnik3,3.69
czujnik1,26.58, czujnik2,42.60, czujnik3,3.79
czujnik1,28.59, czujnik2,41.79, czujnik3,3.79
czujnik1,40.15, czujnik2,42.09, czujnik3,3.79
czujnik1,27.87, czujnik2,41.68, czujnik3,3.69
czujnik1,27.01, czujnik2,41.79, czujnik3,3.79
czujnik1,26.89, czujnik2,40.97, czujnik3,3.79
czujnik1,28.59, czujnik2,41.70, czujnik3,3.79
czujnik1,26.17, czujnik2,41.80, czujnik3,3.69
czujnik1,28.69, czujnik2,42.19, czujnik3,3.79
czujnik1,40.46, czujnik2,41.38, czujnik3,3.79
czujnik1,41.41, czujnik2,41.68, czujnik3,3.69
czujnik1,26.58, czujnik2,42.21, czujnik3,3.79
czujnik1,28.18, czujnik2,44.25, czujnik3,3.79
czujnik1,28.59, czujnik2,40.87, czujnik3,3.79
czujnik1,27.35, czujnik2,40.82, czujnik3,3.69
czujnik1,27.87, czujnik2,41.73, czujnik3,3.79
czujnik1,26.89, czujnik2,42.16, czujnik3,3.79
czujnik1,26.89, czujnik2,40.85, czujnik3,3.79
czujnik1,27.01, czujnik2,41.28, czujnik3,3.69
czujnik1,26.99, czujnik2,41.79, czujnik3,3.79
czujnik1,29.05, czujnik2,40.94, czujnik3,3.79
czujnik1,30.24, czujnik2,40.83, czujnik3,3.79
czujnik1,26.56, czujnik2,41.80, czujnik3,3.69
czujnik1,27.01, czujnik2,40.94, czujnik3,3.79
czujnik1,27.35, czujnik2,41.38, czujnik3,3.79
czujnik1,28.20, czujnik2,41.28, czujnik3,3.79
czujnik1,40.17, czujnik2,42.23, czujnik3,3.79
czujnik1,27.35, czujnik2,40.97, czujnik3,3.79
czujnik1,26.89, czujnik2,41.29, czujnik3,3.79
czujnik1,28.16, czujnik2,40.85, czujnik3,3.69
czujnik1,28.67, czujnik2,40.97, czujnik3,3.79
czujnik1,26.89, czujnik2,43.01, czujnik3,3.79
czujnik1,28.98, czujnik2,42.06, czujnik3,3.79
czujnik1,26.58, czujnik2,41.28, czujnik3,3.69
czujnik1,28.69, czujnik2,41.82, czujnik3,3.79
