czujnik1,42.33, czujnik2,41.39, czujnik3,41.92
czujnik1,41.84, czujnik2,41.02, czujnik3,41.39
czujnik1,42.74, czujnik2,41.41, czujnik3,41.79
czujnik1,41.26, czujnik2,41.41, czujnik3,41.50
czujnik1,42.64, czujnik2,41.31, czujnik3,42.24
czujnik1,41.39, czujnik2,41.02, czujnik3,42.19
czujnik1,42.33, czujnik2,41.00, czujnik3,42.14
czujnik1,42.19, czujnik2,41.41, czujnik3,42.70
czujnik1,42.13, czujnik2,40.95, czujnik3,42.28
czujnik1,42.33, czujnik2,41.39, czujnik3,41.79
czujnik1,40.94, czujnik2,41.80, czujnik3,41.43
czujnik1,42.18, czujnik2,41.04, czujnik3,41.87
czujnik1,41.34, czujnik2,41.31, czujnik3,41.89
czujnik1,42.35, czujnik2,41.04, czujnik3,41.77
czujnik1,42.70, czujnik2,41.04, czujnik3,42.19
czujnik1,42.67, czujnik2,41.41, czujnik3,41.51
czujnik1,41.89, czujnik2,41.33, czujnik3,41.48
czujnik1,41.82, czujnik2,41.68, czujnik3,41.41
czujnik1,42.70, czujnik2,41.45, czujnik3,42.18
czujnik1,41.67, czujnik2,41.39, czujnik3,41.48
czujnik1,40.95, czujnik2,41.33, czujnik3,41.50
czujnik1,42.23, czujnik2,41.41, czujnik3,41.80
czujnik1,41.77, czujnik2,41.43, czujnik3,41.43
czujnik1,41.28, czujnik2,41.02, czujnik3,41.87
czujnik1,41.72, czujnik2,40.94, czujnik3,41.50
czujnik1,42.70, czujnik2,41.04, czujnik3,41.77
czujnik1,42.23, czujnik2,41.84, czujnik3,41.43
czujnik1,41.28, czujnik2,41.43, czujnik3,42.28
czujnik1,42.23, czujnik2,41.33, czujnik3,41.51
czujnik1,40.95, czujnik2,41.39, czujnik3,41.77
czujnik1,42.24, czujnik2,41.02, czujnik3,41.79
czujnik1,42.60, czujnik2,41.45, czujnik3,41.50
czujnik1,42.18, czujnik2,41.70, czujnik3,41.89
czujnik1,41.36, czujnik2,41.02, czujnik3,41.79
czujnik1,42.30, czujnik2,41.41, czujnik3,41.77
czujnik1,42.13, czujnik2,41.41, czujnik3,41.89
czujnik1,42.16, czujnik2,41.31, czujnik3,41.89
czujnik1,42.30, czujnik2,41.39, czujnik3,41.38
czujnik1,42.35, czujnik2,41.41, czujnik3,41.38
czujnik1,42.24, czujnik2,41.39, czujnik3,41.89
czujnik1,41.72, czujnik2,41.29, czujnik3,41.87
czujnik1,41.80, czujnik2,41.36, czujnik3,42.18
czujnik1,42.35, czujnik2,41.41, czujnik3,41.80
czujnik1,41.67, czujnik2,41.41, czujnik3,41.48
czujnik1,42.13, czujnik2,40.92, czujnik3,41.48
czujnik1,42.76, czujnik2,41.02, czujnik3,41.77
czujnik1,41.38, czujnik2,41.39, czujnik3,42.19
czujnik1,42.24, czujnik2,41.41, czujnik3,41.48
czujnik1,42.62, czujnik2,41.29, czujnik3,41.53
czujnik1,41.36, czujnik2,41.39, czujnik3,41.38
czujnik1,41.82, czujnik2,41.41, czujnik3,42.19
czujnik1,42.19, czujnik2,41.00, czujnik3,41.50
czujnik1,42.60, czujnik2,41.72, czujnik3,41.89
czujnik1,41.82, czujnik2,41.04, czujnik3,41.41
czujnik1,41.82, czujnik2,41.41, czujnik3,41.41
czujnik1,41.72, czujnik2,41.41, czujnik3,41.87
czujnik1,41.33, czujnik2,41.29, czujnik3,41.50
czujnik1,40.95, czujnik2,41.41, czujnik3,41.77
czujnik1,41.82, czujnik2,41.02, czujnik3,41.80
czujnik1,42.23, czujnik2,41.02, czujnik3,41.50
czujnik1,42.24, czujnik2,41.33, czujnik3,41.51
czujnik1,42.35, czujnik2,41.39, czujnik3,41.75
czujnik1,42.30, czujnik2,41.41, czujnik3,41.43
czujnik1,42.28, czujnik2,41.41, czujnik3,41.89
czujnik1,41.87, czujnik2,41.72, czujnik3,42.33
czujnik1,41.34, czujnik2,41.41, czujnik3,41.79
czujnik1,41.39, czujnik2,41.39, czujnik3,41.79
czujnik1,41.72, czujnik2,41.41, czujnik3,41.89
czujnik1,42.16, czujnik2,40.95, czujnik3,41.89
czujnik1,42.23, czujnik2,41.39, czujnik3,41.77
czujnik1,41.38, czujnik2,41.43, czujnik3,41.41
czujnik1,41.72, czujnik2,41.41, czujnik3,41.48
czujnik1,41.73, czujnik2,40.94, czujnik3,41.50
czujnik1,42.24, czujnik2,41.39, czujnik3,41.79
czujnik1,43.16, czujnik2,41.41, czujnik3,42.14
czujnik1,42.65, czujnik2,41.02, czujnik3,41.87
czujnik1,41.68, czujnik2,41.72, czujnik3,41.50
czujnik1,43.16, czujnik2,41.02, czujnik3,41.82
czujnik1,42.28, czujnik2,41.05, czujnik3,41.79
czujnik1,42.09, czujnik2,41.41, czujnik3,41.50
czujnik1,41.33, czujnik2,40.94, czujnik3,41.50
czujnik1,42.23, czujnik2,41.41, czujnik3,41.36
czujnik1,42.38, czujnik2,41.41, czujnik3,41.82
czujnik1,42.21, czujnik2,41.43, czujnik3,41.50
czujnik1,41.70, czujnik2,41.31, czujnik3,41.87
czujnik1,42.31, czujnik2,41.41, czujnik3,41.39
czujnik1,42.70, czujnik2,41.45, czujnik3,41.77
czujnik1,42.57, czujnik2,41.41, czujnik3,41.85
czujnik1,42.13, czujnik2,40.90, czujnik3,41.87
czujnik1,41.82, czujnik2,41.04, czujnik3,42.18
czujnik1,42.28, czujnik2,41.46, czujnik3,41.45
czujnik1,42.21, czujnik2,41.45, czujnik3,41.89
czujnik1,41.46, czujnik2,41.31, czujnik3,41.90
czujnik1,42.38, czujnik2,41.41, czujnik3,41.77
czujnik1,41.36, czujnik2,41.04, czujnik3,41.41
czujnik1,42.24, czujnik2,41.39, czujnik3,41.51
czujnik1,42.24, czujnik2,40.95, czujnik3,41.87
czujnik1,41.94, czujnik2,41.04, czujnik3,41.77
czujnik1,42.74, czujnik2,41.04, czujnik3,41.77
czujnik1,42.18, czujnik2,41.41, czujnik3,41.46
czujnik1,41.33, czujnik2,41.34, czujnik3,41.51
czujnik1,41.36, czujnik2,41.04, czujnik3,41.82
czujnik1,41.82, czujnik2,41.45, czujnik3,41.45
czujnik1,42.24, czujnik2,41.39, czujnik3,41.85
czujnik1,41.72, czujnik2,40.95, czujnik3,42.28
czujnik1,41.82, czujnik2,41.39, czujnik3,41.77
czujnik1,42.28, czujnik2,41.41, czujnik3,41.43
czujnik1,42.23, czujnik2,41.45, czujnik3,42.33
czujnik1,42.23, czujnik2,40.94, czujnik3,41.51
czujnik1,42.36, czujnik2,41.05, czujnik3,41.00
czujnik1,41.82, czujnik2,41.05, czujnik3,41.45
czujnik1,42.23, czujnik2,41.41, czujnik3,41.50
czujnik1,42.64, czujnik2,40.94, czujnik3,41.87
czujnik1,42.24, czujnik2,41.75, czujnik3,41.38
czujnik1,42.26, czujnik2,41.39, czujnik3,41.45
czujnik1,41.29, czujnik2,41.43, czujnik3,41.89
czujnik1,41.85, czujnik2,41.31, czujnik3,41.87
czujnik1,41.97, czujnik2,41.00, czujnik3,41.79
czujnik1,41.56, czujnik2,41.02, czujnik3,41.79
czujnik1,42.19, czujnik2,41.41, czujnik3,41.89
czujnik1,42.14, czujnik2,41.31, czujnik3,41.50
czujnik1,41.36, czujnik2,41.41, czujnik3,41.39
czujnik1,41.79, czujnik2,41.41, czujnik3,41.45
czujnik1,41.70, czujnik2,41.41, czujnik3,41.53
czujnik1,42.64, czujnik2,40.94, czujnik3,41.46
czujnik1,42.30, czujnik2,41.41, czujnik3,41.82
czujnik1,42.35, czujnik2,41.05, czujnik3,41.43
czujnik1,41.73, czujnik2,41.45, czujnik3,41.87
czujnik1,41.34, czujnik2,40.94, czujnik3,41.89
czujnik1,41.38, czujnik2,41.04, czujnik3,41.77
czujnik1,41.58, czujnik2,41.45, czujnik3,41.39
czujnik1,41.29, czujnik2,41.46, czujnik3,41.48
czujnik1,42.16, czujnik2,40.92, czujnik3,41.87
czujnik1,41.82, czujnik2,41.38, czujnik3,41.41
czujnik1,41.82, czujnik2,41.02, czujnik3,42.18
czujnik1,41.72, czujnik2,41.79, czujnik3,41.48
czujnik1,40.90, czujnik2,41.31, czujnik3,41.53
czujnik1,41.84, czujnik2,41.38, czujnik3,41.38
czujnik1,40.95, czujnik2,41.39, czujnik3,41.79
czujnik1,42.13, czujnik2,41.04, czujnik3,41.87
czujnik1,42.67, czujnik2,41.31, czujnik3,41.90
czujnik1,42.28, czujnik2,41.41, czujnik3,41.38
czujnik1,41.96, czujnik2,41.85, czujnik3,41.77
czujnik1,41.72, czujnik2,41.45, czujnik3,42.30
czujnik1,42.21, czujnik2,41.34, czujnik3,41.89
czujnik1,41.84, czujnik2,41.38, czujnik3,41.38
czujnik1,42.33, czujnik2,41.04, czujnik3,41.77
czujnik1,42.24, czujnik2,23.74, czujnik3,41.51
czujnik1,42.23, czujnik2,40.95, czujnik3,41.48
czujnik1,41.82, czujnik2,24.15, czujnik3,41.77
czujnik1,41.84, czujnik2,41.02, czujnik3,41.79
czujnik1,42.19, czujnik2,41.39, czujnik3,41.89
czujnik1,41.72, czujnik2,40.94, czujnik3,41.89
czujnik1,42.33, czujnik2,41.38, czujnik3,41.79
czujnik1,42.33, czujnik2,41.80, czujnik3,42.14
czujnik1,41.87, czujnik2,41.39, czujnik3,41.53
czujnik1,40.95, czujnik2,41.70, czujnik3,42.30
czujnik1,41.36, czujnik2,41.04, czujnik3,42.23
czujnik1,41.33, czujnik2,41.04, czujnik3,41.43
czujnik1,42.19, czujnik2,41.02, czujnik3,41.87
czujnik1,40.95, czujnik2,40.92, czujnik3,42.28
czujnik1,43.16, czujnik2,41.38, czujnik3,41.41
czujnik1,41.77, czujnik2,41.04, czujnik3,41.43
czujnik1,41.73, czujnik2,41.41, czujnik3,41.89
czujnik1,42.19, czujnik2,40.94, czujnik3,41.48
czujnik1,41.79, czujnik2,41.02, czujnik3,41.43
czujnik1,41.80, czujnik2,41.45, czujnik3,41.77
czujnik1,42.19, czujnik2,41.04, czujnik3,41.50
czujnik1,42.60, czujnik2,41.33, czujnik3,41.51
czujnik1,41.84, czujnik2,41.36, czujnik3,41.77
czujnik1,41.84, czujnik2,41.39, czujnik3,41.12
czujnik1,42.24, czujnik2,41.04, czujnik3,41.12
czujnik1,41.72, czujnik2,41.33, czujnik3,41.89
czujnik1,42.28, czujnik2,41.41, czujnik3,41.77
czujnik1,42.33, czujnik2,41.84, czujnik3,42.18
czujnik1,41.26, czujnik2,41.45, czujnik3,41.87
czujnik1,41.34, czujnik2,41.33, czujnik3,41.50
czujnik1,42.35, czujnik2,41.41, czujnik3,41.41
czujnik1,42.33, czujnik2,41.45, czujnik3,41.45
czujnik1,41.28, czujnik2,41.80, czujnik3,41.85
czujnik1,41.72, czujnik2,40.94, czujnik3,41.89
czujnik1,42.35, czujnik2,41.39, czujnik3,41.79
czujnik1,42.38, czujnik2,41.39, czujnik3,41.77
czujnik1,41.72, czujnik2,41.39, czujnik3,41.90
czujnik1,41.72, czujnik2,41.29, czujnik3,41.48
czujnik1,42.30, czujnik2,41.70, czujnik3,41.38
czujnik1,42.31, czujnik2,41.02, czujnik3,41.45
czujnik1,41.84, czujnik2,41.41, czujnik3,41.85
czujnik1,41.72, czujnik2,40.95, czujnik3,41.48
czujnik1,41.92, czujnik2,41.68, czujnik3,41.38
czujnik1,42.28, czujnik2,24.15, czujnik3,41.43
czujnik1,41.26, czujnik2,41.45, czujnik3,41.48
czujnik1,42.21, czujnik2,41.33, czujnik3,41.89
czujnik1,41.82, czujnik2,41.39, czujnik3,41.38
czujnik1,42.35, czujnik2,41.02, czujnik3,41.79
czujnik1,41.77, czujnik2,41.41, czujnik3,41.48
czujnik1,42.23, czujnik2,41.34, czujnik3,42.24
czujnik1,42.31, czujnik2,41.04, czujnik3,41.77
czujnik1,41.82, czujnik2,41.43, czujnik3,42.21
czujnik1,41.75, czujnik2,41.45, czujnik3,41.89
czujnik1,42.18, czujnik2,41.34, czujnik3,41.48
czujnik1,42.31, czujnik2,41.38, czujnik3,41.38
czujnik1,42.24, czujnik2,41.45, czujnik3,41.77
czujnik1,42.18, czujnik2,41.02, czujnik3,41.87
czujnik1,41.73, czujnik2,40.94, czujnik3,41.87
czujnik1,41.38, czujnik2,41.02, czujnik3,41.79
czujnik1,42.35, czujnik2,41.04, czujnik3,42.18
czujnik1,40.85, czujnik2,41.05, czujnik3,41.50
czujnik1,41.73, czujnik2,41.34, czujnik3,41.48
czujnik1,42.28, czujnik2,41.43, czujnik3,41.41
czujnik1,41.97, czujnik2,41.41, czujnik3,41.82
czujnik1,42.16, czujnik2,41.04, czujnik3,41.87
czujnik1,42.19, czujnik2,41.31, czujnik3,41.48
czujnik1,42.38, czujnik2,41.05, czujnik3,41.79
czujnik1,41.84, czujnik2,41.80, czujnik3,41.79
czujnik1,41.72, czujnik2,41.41, czujnik3,41.48
czujnik1,41.89, czujnik2,40.92, czujnik3,42.28
czujnik1,41.82, czujnik2,41.02, czujnik3,41.38
czujnik1,41.36, czujnik2,41.80, czujnik3,42.16
czujnik1,41.89, czujnik2,41.39, czujnik3,41.50
czujnik1,41.72, czujnik2,41.33, czujnik3,41.85
czujnik1,42.33, czujnik2,41.43, czujnik3,41.38
czujnik1,42.28, czujnik2,41.41, czujnik3,41.79
czujnik1,41.75, czujnik2,41.41, czujnik3,41.48
czujnik1,41.34, czujnik2,40.94, czujnik3,41.89
czujnik1,41.34, czujnik2,41.38, czujnik3,41.77
czujnik1,42.28, czujnik2,41.02, czujnik3,41.45
czujnik1,41.72, czujnik2,41.02, czujnik3,41.51
czujnik1,42.67, czujnik2,41.34, czujnik3,41.89
czujnik1,41.36, czujnik2,41.04, czujnik3,41.38
czujnik1,42.76, czujnik2,41.43, czujnik3,41.77
czujnik1,41.72, czujnik2,41.43, czujnik3,41.46
czujnik1,42.18, czujnik2,41.33, czujnik3,41.87
czujnik1,41.41, czujnik2,41.41, czujnik3,41.38
czujnik1,42.24, czujnik2,41.84, czujnik3,41.77
czujnik1,42.14, czujnik2,41.04, czujnik3,41.87
czujnik1,41.67, czujnik2,41.31, czujnik3,41.87
czujnik1,41.75, czujnik2,41.38, czujnik3,41.77
czujnik1,41.96, czujnik2,41.82, czujnik3,41.43
czujnik1,42.28, czujnik2,41.04, czujnik3,41.48
czujnik1,42.59, czujnik2,41.31, czujnik3,41.87
czujnik1,42.76, czujnik2,41.02, czujnik3,41.43
czujnik1,41.36, czujnik2,41.02, czujnik3,41.43
czujnik1,43.45, czujnik2,41.45, czujnik3,42.28
czujnik1,42.24, czujnik2,41.72, czujnik3,41.87
czujnik1,42.28, czujnik2,41.04, czujnik3,41.77
czujnik1,41.82, czujnik2,41.41, czujnik3,41.77
czujnik1,42.18, czujnik2,41.41, czujnik3,41.89
czujnik1,41.72, czujnik2,40.94, czujnik3,41.87
czujnik1,41.82, czujnik2,41.73, czujnik3,41.00
czujnik1,41.82, czujnik2,41.05, czujnik3,41.43
czujnik1,42.23, czujnik2,41.04, czujnik3,41.51
czujnik1,41.33, czujnik2,41.31, czujnik3,41.51
czujnik1,42.74, czujnik2,41.41, czujnik3,41.75
czujnik1,42.31, czujnik2,41.41, czujnik3,41.77
czujnik1,42.60, czujnik2,41.82, czujnik3,41.51
czujnik1,40.95, czujnik2,40.92, czujnik3,41.51
czujnik1,42.30, czujnik2,41.43, czujnik3,41.41
czujnik1,42.76, czujnik2,41.39, czujnik3,41.77
czujnik1,42.16, czujnik2,41.41, czujnik3,41.87
czujnik1,42.60, czujnik2,40.94, czujnik3,41.53
czujnik1,42.33, czujnik2,41.45, czujnik3,41.80
czujnik1,42.26, czujnik2,41.39, czujnik3,41.82
czujnik1,42.64, czujnik2,41.80, czujnik3,41.51
czujnik1,41.87, czujnik2,40.94, czujnik3,41.51
czujnik1,42.31, czujnik2,41.39, czujnik3,41.39
czujnik1,41.82, czujnik2,41.43, czujnik3,41.79
czujnik1,41.87, czujnik2,41.41, czujnik3,41.87
czujnik1,41.75, czujnik2,40.94, czujnik3,41.50
czujnik1,42.33, czujnik2,41.04, czujnik3,41.77
czujnik1,42.26, czujnik2,41.04, czujnik3,41.77
czujnik1,42.23, czujnik2,41.04, czujnik3,41.51
czujnik1,42.21, czujnik2,40.95, czujnik3,41.53
czujnik1,43.59, czujnik2,41.38, czujnik3,41.41
czujnik1,41.79, czujnik2,41.41, czujnik3,41.79
czujnik1,42.24, czujnik2,41.43, czujnik3,41.89
czujnik1,42.19, czujnik2,41.31, czujnik3,41.87
czujnik1,41.97, czujnik2,41.39, czujnik3,41.79
czujnik1,42.30, czujnik2,24.15, czujnik3,41.80
czujnik1,42.13, czujnik2,41.04, czujnik3,42.24
czujnik1,41.34, czujnik2,40.94, czujnik3,41.51
czujnik1,42.35, czujnik2,24.15, czujnik3,41.77
czujnik1,42.77, czujnik2,41.43, czujnik3,41.75
czujnik1,41.72, czujnik2,41.05, czujnik3,41.48
czujnik1,41.70, czujnik2,41.31, czujnik3,41.90
czujnik1,41.97, czujnik2,41.05, czujnik3,41.80
czujnik1,42.28, czujnik2,41.41, czujnik3,41.75
czujnik1,42.60, czujnik2,41.02, czujnik3,41.48
czujnik1,42.18, czujnik2,40.95, czujnik3,41.50
czujnik1,42.31, czujnik2,41.04, czujnik3,41.75
czujnik1,42.35, czujnik2,41.41, czujnik3,41.80
czujnik1,42.28, czujnik2,41.04, czujnik3,41.85
czujnik1,42.28, czujnik2,41.29, czujnik3,41.48
czujnik1,41.36, czujnik2,41.38, czujnik3,41.77
czujnik1,40.95, czujnik2,41.41, czujnik3,41.43
czujnik1,42.64, czujnik2,41.80, czujnik3,41.46
czujnik1,41.87, czujnik2,41.31, czujnik3,41.48
czujnik1,42.30, czujnik2,41.02, czujnik3,41.41
czujnik1,41.97, czujnik2,41.41, czujnik3,41.45
czujnik1,41.72, czujnik2,41.46, czujnik3,41.48
czujnik1,42.24, czujnik2,41.31, czujnik3,41.48
czujnik1,41.36, czujnik2,41.39, czujnik3,41.79
czujnik1,41.84, czujnik2,41.04, czujnik3,41.41
czujnik1,41.77, czujnik2,23.74, czujnik3,41.50
czujnik1,41.73, czujnik2,41.31, czujnik3,41.48
czujnik1,41.82, czujnik2,41.38, czujnik3,41.41
czujnik1,42.33, czujnik2,41.80, czujnik3,41.77
czujnik1,42.24, czujnik2,41.39, czujnik3,41.89
czujnik1,41.70, czujnik2,41.31, czujnik3,42.31
czujnik1,42.38, czujnik2,41.39, czujnik3,41.38
czujnik1,42.24, czujnik2,41.05, czujnik3,41.79
czujnik1,42.23, czujnik2,41.39, czujnik3,41.48
czujnik1,42.14, czujnik2,41.29, czujnik3,41.48
czujnik1,42.30, czujnik2,41.39, czujnik3,41.39
czujnik1,41.36, czujnik2,41.79, czujnik3,41.82
czujnik1,41.28, czujnik2,41.02, czujnik3,41.46
czujnik1,41.77, czujnik2,40.92, czujnik3,41.48
czujnik1,42.30, czujnik2,41.68, czujnik3,41.77
czujnik1,41.79, czujnik2,41.45, czujnik3,41.41
czujnik1,41.73, czujnik2,41.05, czujnik3,41.48
czujnik1,42.62, czujnik2,24.46, czujnik3,41.48
czujnik1,42.28, czujnik2,41.05, czujnik3,41.38
czujnik1,41.36, czujnik2,42.24, czujnik3,41.79
czujnik1,42.21, czujnik2,41.45, czujnik3,41.89
czujnik1,42.14, czujnik2,40.94, czujnik3,41.89
czujnik1,41.56, czujnik2,41.39, czujnik3,41.38
czujnik1,42.19, czujnik2,41.41, czujnik3,41.45
czujnik1,42.18, czujnik2,41.41, czujnik3,42.31
czujnik1,42.24, czujnik2,41.31, czujnik3,41.48
czujnik1,41.92, czujnik2,41.43, czujnik3,42.59
czujnik1,41.36, czujnik2,41.41, czujnik3,41.77
czujnik1,42.16, czujnik2,41.04, czujnik3,41.89
czujnik1,41.72, czujnik2,41.34, czujnik3,41.46
czujnik1,42.33, czujnik2,41.38, czujnik3,41.38
czujnik1,42.28, czujnik2,41.45, czujnik3,41.75
czujnik1,41.67, czujnik2,41.39, czujnik3,41.87
czujnik1,41.34, czujnik2,41.33, czujnik3,41.87
czujnik1,41.34, czujnik2,24.15, czujnik3,41.79
czujnik1,42.33, czujnik2,41.04, czujnik3,41.77
czujnik1,42.19, czujnik2,41.43, czujnik3,41.50
czujnik1,42.23, czujnik2,41.31, czujnik3,42.24
czujnik1,42.23, czujnik2,41.02, czujnik3,41.39
czujnik1,42.38, czujnik2,41.41, czujnik3,41.77
czujnik1,42.62, czujnik2,41.39, czujnik3,41.48
czujnik1,42.18, czujnik2,41.33, czujnik3,41.46
czujnik1,41.38, czujnik2,41.39, czujnik3,41.39
czujnik1,41.82, czujnik2,41.43, czujnik3,41.43
czujnik1,42.19, czujnik2,41.04, czujnik3,41.87
czujnik1,42.23, czujnik2,41.29, czujnik3,42.30
czujnik1,41.82, czujnik2,41.43, czujnik3,41.36
czujnik1,42.23, czujnik2,41.43, czujnik3,41.79
czujnik1,42.24, czujnik2,41.45, czujnik3,41.89
czujnik1,41.72, czujnik2,41.33, czujnik3,41.87
czujnik1,41.97, czujnik2,41.41, czujnik3,41.38
czujnik1,41.80, czujnik2,41.41, czujnik3,41.77
czujnik1,41.73, czujnik2,41.41, czujnik3,41.87
czujnik1,42.19, czujnik2,41.31, czujnik3,41.48
czujnik1,42.33, czujnik2,41.41, czujnik3,41.77
czujnik1,41.84, czujnik2,41.41, czujnik3,41.77
czujnik1,42.18, czujnik2,41.39, czujnik3,41.87
czujnik1,41.34, czujnik2,40.94, czujnik3,41.92
czujnik1,42.24, czujnik2,41.05, czujnik3,41.79
czujnik1,42.69, czujnik2,41.39, czujnik3,41.75
czujnik1,41.67, czujnik2,41.41, czujnik3,41.87
czujnik1,41.87, czujnik2,41.31, czujnik3,41.87
czujnik1,41.82, czujnik2,41.05, czujnik3,42.14
czujnik1,41.77, czujnik2,41.04, czujnik3,41.43
czujnik1,41.73, czujnik2,41.39, czujnik3,41.48
czujnik1,41.87, czujnik2,40.95, czujnik3,41.89
czujnik1,41.96, czujnik2,41.41, czujnik3,41.79
czujnik1,41.92, czujnik2,41.39, czujnik3,42.14
czujnik1,42.26, czujnik2,41.79, czujnik3,42.30
czujnik1,41.33, czujnik2,24.03, czujnik3,41.48
czujnik1,41.87, czujnik2,41.04, czujnik3,41.43
czujnik1,42.35, czujnik2,41.02, czujnik3,41.41
