czujnik1,42.31, czujnik2,22.98, czujnik3,41.79
czujnik1,41.92, czujnik2,22.96, czujnik3,41.41
czujnik1,41.89, czujnik2,23.40, czujnik3,24.22
czujnik1,41.85, czujnik2,23.81, czujnik3,41.50
czujnik1,41.80, czujnik2,23.28, czujnik3,41.48
czujnik1,41.92, czujnik2,22.57, czujnik3,23.79
czujnik1,41.41, czujnik2,22.98, czujnik3,41.80
czujnik1,41.75, czujnik2,22.59, czujnik3,41.50
czujnik1,24.30, czujnik2,22.87, czujnik3,41.50
czujnik1,42.38, czujnik2,22.59, czujnik3,22.98
czujnik1,41.85, czujnik2,22.53, czujnik3,23.91
czujnik1,41.80, czujnik2,22.53, czujnik3,41.51
czujnik1,22.69, czujnik2,23.30, czujnik3,41.90
czujnik1,41.39, czujnik2,22.57, czujnik3,41.39
czujnik1,41.87, czujnik2,22.98, czujnik3,41.80
czujnik1,23.40, czujnik2,23.84, czujnik3,41.50
czujnik1,23.88, czujnik2,22.43, czujnik3,41.89
czujnik1,42.33, czujnik2,22.59, czujnik3,42.21
czujnik1,41.41, czujnik2,22.55, czujnik3,41.39
czujnik1,41.77, czujnik2,22.16, czujnik3,41.89
czujnik1,41.29, czujnik2,22.45, czujnik3,23.49
czujnik1,41.90, czujnik2,22.57, czujnik3,41.82
czujnik1,42.33, czujnik2,22.55, czujnik3,42.64
czujnik1,22.98, czujnik2,23.42, czujnik3,42.28
czujnik1,41.80, czujnik2,24.15, czujnik3,41.50
czujnik1,41.92, czujnik2,24.98, czujnik3,41.45
czujnik1,41.82, czujnik2,22.98, czujnik3,41.77
czujnik1,41.75, czujnik2,22.98, czujnik3,42.74
czujnik1,42.23, czujnik2,23.33, czujnik3,41.50
czujnik1,42.33, czujnik2,23.44, czujnik3,41.80
czujnik1,42.30, czujnik2,23.01, czujnik3,41.45
czujnik1,41.75, czujnik2,22.57, czujnik3,41.90
czujnik1,42.23, czujnik2,22.45, czujnik3,42.31
czujnik1,42.30, czujnik2,22.57, czujnik3,41.43
czujnik1,42.28, czujnik2,23.42, czujnik3,41.39
czujnik1,22.99, czujnik2,22.96, czujnik3,41.53
czujnik1,41.85, czujnik2,22.86, czujnik3,41.53
czujnik1,41.36, czujnik2,24.13, czujnik3,41.80
czujnik1,41.85, czujnik2,22.57, czujnik3,41.82
czujnik1,23.45, czujnik2,22.96, czujnik3,41.90
czujnik1,25.87, czujnik2,23.69, czujnik3,41.89
czujnik1,41.41, czujnik2,22.94, czujnik3,41.41
czujnik1,41.92, czujnik2,22.98, czujnik3,41.82
czujnik1,41.31, czujnik2,22.98, czujnik3,42.33
czujnik1,41.75, czujnik2,23.30, czujnik3,41.51
czujnik1,41.90, czujnik2,22.52, czujnik3,41.39
czujnik1,23.08, czujnik2,22.98, czujnik3,24.22
czujnik1,24.29, czujnik2,23.03, czujnik3,41.94
czujnik1,23.50, czujnik2,23.28, czujnik3,42.33
czujnik1,42.23, czujnik2,22.57, czujnik3,41.43
czujnik1,41.96, czujnik2,24.66, czujnik3,41.41
czujnik1,24.29, czujnik2,22.99, czujnik3,41.94
czujnik1,42.23, czujnik2,23.28, czujnik3,41.50
czujnik1,22.74, czujnik2,22.57, czujnik3,23.81
czujnik1,41.82, czujnik2,22.96, czujnik3,41.41
czujnik1,42.21, czujnik2,23.38, czujnik3,24.32
czujnik1,42.62, czujnik2,22.89, czujnik3,23.49
czujnik1,22.69, czujnik2,24.17, czujnik3,41.77
czujnik1,42.33, czujnik2,23.86, czujnik3,25.09
czujnik1,42.14, czujnik2,23.84, czujnik3,41.51
czujnik1,42.18, czujnik2,22.87, czujnik3,41.90
czujnik1,24.37, czujnik2,23.38, czujnik3,41.80
czujnik1,25.10, czujnik2,24.22, czujnik3,41.39
czujnik1,41.84, czujnik2,24.22, czujnik3,41.50
czujnik1,41.85, czujnik2,22.41, czujnik3,41.90
czujnik1,23.10, czujnik2,23.38, czujnik3,41.80
czujnik1,23.10, czujnik2,23.44, czujnik3,41.80
czujnik1,42.14, czujnik2,22.98, czujnik3,42.28
czujnik1,24.27, czujnik2,24.15, czujnik3,41.90
czujnik1,41.82, czujnik2,23.37, czujnik3,41.39
czujnik1,41.87, czujnik2,23.44, czujnik3,25.07
czujnik1,42.64, czujnik2,23.84, czujnik3,41.87
czujnik1,42.19, czujnik2,23.74, czujnik3,41.51
czujnik1,42.21, czujnik2,22.98, czujnik3,41.41
czujnik1,22.72, czujnik2,22.57, czujnik3,41.41
czujnik1,23.86, czujnik2,22.57, czujnik3,23.91
czujnik1,42.23, czujnik2,22.87, czujnik3,42.28
czujnik1,41.92, czujnik2,22.98, czujnik3,41.79
czujnik1,41.84, czujnik2,22.99, czujnik3,41.79
czujnik1,22.18, czujnik2,24.25, czujnik3,41.92
czujnik1,42.18, czujnik2,22.87, czujnik3,41.92
czujnik1,24.27, czujnik2,22.98, czujnik3,41.80
czujnik1,41.92, czujnik2,23.83, czujnik3,41.41
czujnik1,23.03, czujnik2,22.57, czujnik3,41.53
czujnik1,23.15, czujnik2,23.69, czujnik3,42.30
czujnik1,23.10, czujnik2,22.57, czujnik3,41.82
czujnik1,24.74, czujnik2,24.27, czujnik3,41.84
czujnik1,41.70, czujnik2,22.98, czujnik3,42.28
czujnik1,42.24, czujnik2,22.41, czujnik3,41.90
czujnik1,23.10, czujnik2,23.81, czujnik3,41.41
czujnik1,42.23, czujnik2,23.86, czujnik3,23.08
czujnik1,41.84, czujnik2,22.98, czujnik3,41.51
czujnik1,41.73, czujnik2,23.28, czujnik3,42.26
czujnik1,42.26, czujnik2,22.13, czujnik3,23.38
czujnik1,42.28, czujnik2,22.57, czujnik3,41.45
czujnik1,42.11, czujnik2,22.57, czujnik3,41.92
czujnik1,23.44, czujnik2,22.91, czujnik3,41.50
czujnik1,42.21, czujnik2,22.96, czujnik3,41.45
czujnik1,41.39, czujnik2,23.81, czujnik3,41.45
czujnik1,42.62, czujnik2,22.53, czujnik3,41.51
czujnik1,41.70, czujnik2,22.43, czujnik3,41.51
czujnik1,42.36, czujnik2,22.53, czujnik3,41.39
czujnik1,22.67, czujnik2,22.57, czujnik3,41.82
czujnik1,22.18, czujnik2,22.99, czujnik3,41.50
czujnik1,22.69, czujnik2,22.87, czujnik3,41.50
czujnik1,24.37, czujnik2,23.38, czujnik3,41.80
czujnik1,22.26, czujnik2,24.27, czujnik3,41.39
czujnik1,41.87, czujnik2,23.81, czujnik3,25.19
czujnik1,22.28, czujnik2,24.57, czujnik3,41.51
czujnik1,41.39, czujnik2,22.99, czujnik3,41.41
czujnik1,23.96, czujnik2,23.40, czujnik3,41.41
czujnik1,22.16, czujnik2,24.68, czujnik3,41.92
czujnik1,42.23, czujnik2,22.47, czujnik3,41.51
czujnik1,41.82, czujnik2,22.57, czujnik3,23.79
czujnik1,41.85, czujnik2,22.57, czujnik3,41.39
czujnik1,25.03, czujnik2,22.57, czujnik3,41.51
czujnik1,23.50, czujnik2,22.87, czujnik3,41.48
czujnik1,42.23, czujnik2,22.52, czujnik3,41.41
czujnik1,41.92, czujnik2,22.98, czujnik3,41.39
czujnik1,41.82, czujnik2,23.38, czujnik3,41.51
czujnik1,41.72, czujnik2,22.47, czujnik3,41.55
czujnik1,25.15, czujnik2,22.57, czujnik3,42.16
czujnik1,41.82, czujnik2,22.11, czujnik3,42.23
czujnik1,41.82, czujnik2,22.57, czujnik3,41.90
czujnik1,22.69, czujnik2,22.87, czujnik3,41.90
czujnik1,25.14, czujnik2,23.40, czujnik3,41.80
czujnik1,42.33, czujnik2,22.98, czujnik3,41.39
czujnik1,42.26, czujnik2,22.52, czujnik3,41.51
czujnik1,41.70, czujnik2,23.30, czujnik3,41.51
czujnik1,23.10, czujnik2,23.40, czujnik3,41.80
czujnik1,41.80, czujnik2,22.99, czujnik3,42.23
czujnik1,23.04, czujnik2,24.22, czujnik3,41.90
czujnik1,41.31, czujnik2,23.69, czujnik3,42.28
czujnik1,41.87, czujnik2,22.94, czujnik3,41.39
czujnik1,42.30, czujnik2,22.98, czujnik3,41.80
czujnik1,41.75, czujnik2,22.99, czujnik3,41.90
czujnik1,42.21, czujnik2,22.87, czujnik3,23.50
czujnik1,23.10, czujnik2,22.57, czujnik3,41.41
czujnik1,41.82, czujnik2,22.98, czujnik3,41.80
czujnik1,41.72, czujnik2,22.98, czujnik3,41.50
czujnik1,42.19, czujnik2,22.47, czujnik3,24.76
czujnik1,23.55, czujnik2,22.99, czujnik3,41.41
czujnik1,41.87, czujnik2,23.38, czujnik3,42.19
czujnik1,42.21, czujnik2,24.20, czujnik3,41.50
czujnik1,24.22, czujnik2,23.72, czujnik3,41.90
czujnik1,42.35, czujnik2,22.57, czujnik3,41.39
czujnik1,42.30, czujnik2,23.38, czujnik3,41.39
czujnik1,23.86, czujnik2,23.44, czujnik3,42.28
czujnik1,42.23, czujnik2,23.33, czujnik3,41.50
czujnik1,41.39, czujnik2,22.98, czujnik3,41.82
czujnik1,41.87, czujnik2,22.55, czujnik3,41.80
czujnik1,41.72, czujnik2,22.98, czujnik3,42.33
czujnik1,42.24, czujnik2,22.47, czujnik3,23.89
czujnik1,23.96, czujnik2,22.57, czujnik3,42.16
czujnik1,41.87, czujnik2,24.25, czujnik3,41.41
czujnik1,42.23, czujnik2,22.98, czujnik3,42.33
czujnik1,25.10, czujnik2,22.87, czujnik3,41.50
czujnik1,23.89, czujnik2,22.98, czujnik3,41.41
czujnik1,41.39, czujnik2,22.98, czujnik3,42.18
czujnik1,41.28, czujnik2,22.98, czujnik3,41.50
czujnik1,41.72, czujnik2,23.32, czujnik3,41.50
czujnik1,23.91, czujnik2,23.81, czujnik3,41.82
czujnik1,41.82, czujnik2,23.38, czujnik3,41.41
czujnik1,42.28, czujnik2,23.38, czujnik3,41.55
czujnik1,41.70, czujnik2,22.86, czujnik3,41.92
czujnik1,42.28, czujnik2,23.44, czujnik3,41.41
czujnik1,41.87, czujnik2,23.38, czujnik3,42.16
czujnik1,41.31, czujnik2,23.38, czujnik3,41.92
czujnik1,23.10, czujnik2,23.69, czujnik3,41.90
czujnik1,42.74, czujnik2,22.57, czujnik3,42.18
czujnik1,23.96, czujnik2,23.38, czujnik3,41.79
czujnik1,41.75, czujnik2,23.79, czujnik3,41.92
czujnik1,23.10, czujnik2,23.74, czujnik3,23.49
czujnik1,41.77, czujnik2,23.84, czujnik3,41.41
czujnik1,41.80, czujnik2,23.84, czujnik3,42.21
czujnik1,41.87, czujnik2,22.57, czujnik3,41.50
czujnik1,41.85, czujnik2,22.41, czujnik3,42.31
czujnik1,42.28, czujnik2,23.40, czujnik3,41.85
czujnik1,23.91, czujnik2,23.01, czujnik3,25.48
czujnik1,41.29, czujnik2,22.98, czujnik3,41.90
czujnik1,23.49, czujnik2,23.32, czujnik3,23.49
czujnik1,41.82, czujnik2,23.84, czujnik3,41.79
czujnik1,41.82, czujnik2,23.38, czujnik3,23.91
czujnik1,41.70, czujnik2,25.53, czujnik3,41.50
czujnik1,41.82, czujnik2,22.47, czujnik3,41.50
czujnik1,24.73, czujnik2,22.98, czujnik3,23.38
czujnik1,42.31, czujnik2,22.98, czujnik3,41.82
czujnik1,22.98, czujnik2,25.94, czujnik3,41.50
czujnik1,24.22, czujnik2,25.00, czujnik3,41.51
czujnik1,42.26, czujnik2,23.84, czujnik3,41.43
czujnik1,42.23, czujnik2,23.40, czujnik3,23.08
czujnik1,42.16, czujnik2,22.96, czujnik3,41.92
czujnik1,22.26, czujnik2,23.28, czujnik3,41.92
czujnik1,42.33, czujnik2,22.57, czujnik3,41.39
czujnik1,23.10, czujnik2,24.23, czujnik3,41.43
czujnik1,42.23, czujnik2,24.25, czujnik3,41.50
czujnik1,41.28, czujnik2,23.74, czujnik3,41.51
czujnik1,41.82, czujnik2,23.79, czujnik3,41.41
czujnik1,41.94, czujnik2,22.14, czujnik3,41.39
czujnik1,23.88, czujnik2,24.23, czujnik3,41.50
czujnik1,41.77, czujnik2,22.45, czujnik3,41.92
czujnik1,42.30, czujnik2,22.55, czujnik3,41.41
czujnik1,42.28, czujnik2,22.57, czujnik3,41.82
czujnik1,25.44, czujnik2,22.98, czujnik3,41.89
czujnik1,24.27, czujnik2,22.47, czujnik3,24.76
czujnik1,41.85, czujnik2,22.96, czujnik3,41.39
czujnik1,41.96, czujnik2,22.98, czujnik3,41.41
czujnik1,24.27, czujnik2,24.68, czujnik3,41.50
czujnik1,41.75, czujnik2,22.87, czujnik3,41.55
czujnik1,42.33, czujnik2,23.84, czujnik3,41.82
czujnik1,23.93, czujnik2,22.57, czujnik3,41.80
czujnik1,41.67, czujnik2,23.38, czujnik3,42.33
czujnik1,41.72, czujnik2,24.97, czujnik3,41.51
czujnik1,41.84, czujnik2,23.38, czujnik3,23.79
czujnik1,24.32, czujnik2,22.57, czujnik3,41.80
czujnik1,41.80, czujnik2,22.57, czujnik3,41.51
czujnik1,41.84, czujnik2,22.47, czujnik3,41.51
czujnik1,22.69, czujnik2,22.52, czujnik3,41.80
czujnik1,41.85, czujnik2,22.98, czujnik3,41.80
czujnik1,41.80, czujnik2,22.98, czujnik3,41.51
czujnik1,42.21, czujnik2,23.28, czujnik3,41.90
czujnik1,23.55, czujnik2,23.42, czujnik3,41.41
czujnik1,42.38, czujnik2,23.42, czujnik3,41.77
czujnik1,42.16, czujnik2,22.59, czujnik3,41.90
czujnik1,42.23, czujnik2,22.47, czujnik3,41.89
czujnik1,41.80, czujnik2,23.84, czujnik3,41.39
czujnik1,42.36, czujnik2,22.98, czujnik3,41.41
czujnik1,42.14, czujnik2,23.38, czujnik3,42.72
czujnik1,42.21, czujnik2,23.74, czujnik3,42.26
czujnik1,22.72, czujnik2,22.53, czujnik3,41.39
czujnik1,42.31, czujnik2,24.66, czujnik3,41.79
czujnik1,41.84, czujnik2,23.37, czujnik3,41.55
czujnik1,41.80, czujnik2,22.45, czujnik3,41.92
czujnik1,41.85, czujnik2,23.38, czujnik3,41.79
czujnik1,41.39, czujnik2,22.14, czujnik3,24.20
czujnik1,42.26, czujnik2,22.57, czujnik3,23.49
czujnik1,24.22, czujnik2,22.87, czujnik3,41.90
czujnik1,23.50, czujnik2,22.55, czujnik3,41.80
czujnik1,22.69, czujnik2,22.96, czujnik3,41.41
czujnik1,41.75, czujnik2,23.83, czujnik3,41.50
czujnik1,41.70, czujnik2,22.86, czujnik3,23.49
czujnik1,42.26, czujnik2,22.96, czujnik3,41.79
czujnik1,41.85, czujnik2,24.23, czujnik3,42.19
czujnik1,41.84, czujnik2,22.57, czujnik3,42.26
czujnik1,23.13, czujnik2,23.74, czujnik3,41.55
czujnik1,41.39, czujnik2,23.37, czujnik3,41.80
czujnik1,24.35, czujnik2,22.94, czujnik3,41.80
czujnik1,23.86, czujnik2,22.98, czujnik3,41.90
czujnik1,24.22, czujnik2,22.82, czujnik3,41.96
czujnik1,41.94, czujnik2,22.59, czujnik3,41.79
czujnik1,42.26, czujnik2,22.52, czujnik3,41.41
czujnik1,41.68, czujnik2,23.84, czujnik3,25.17
czujnik1,42.57, czujnik2,23.30, czujnik3,42.30
czujnik1,41.39, czujnik2,23.38, czujnik3,41.77
czujnik1,23.54, czujnik2,23.84, czujnik3,41.79
czujnik1,23.04, czujnik2,22.98, czujnik3,41.90
czujnik1,41.72, czujnik2,22.87, czujnik3,41.50
czujnik1,25.14, czujnik2,22.98, czujnik3,41.45
czujnik1,23.11, czujnik2,22.53, czujnik3,42.16
czujnik1,41.80, czujnik2,22.53, czujnik3,41.90
czujnik1,41.31, czujnik2,23.28, czujnik3,41.90
czujnik1,23.98, czujnik2,22.57, czujnik3,41.79
czujnik1,42.26, czujnik2,22.94, czujnik3,23.89
czujnik1,41.31, czujnik2,22.94, czujnik3,42.33
czujnik1,41.26, czujnik2,22.43, czujnik3,41.50
czujnik1,23.08, czujnik2,23.40, czujnik3,41.39
czujnik1,41.94, czujnik2,24.20, czujnik3,41.80
czujnik1,24.20, czujnik2,23.40, czujnik3,23.06
czujnik1,25.87, czujnik2,24.57, czujnik3,23.47
czujnik1,42.33, czujnik2,22.99, czujnik3,41.43
czujnik1,42.28, czujnik2,23.81, czujnik3,41.79
czujnik1,41.75, czujnik2,22.57, czujnik3,41.90
czujnik1,41.85, czujnik2,23.30, czujnik3,42.28
czujnik1,41.41, czujnik2,24.57, czujnik3,41.80
czujnik1,23.10, czujnik2,22.55, czujnik3,41.45
czujnik1,41.72, czujnik2,22.53, czujnik3,25.17
czujnik1,41.72, czujnik2,22.47, czujnik3,41.55
czujnik1,42.30, czujnik2,22.98, czujnik3,41.39
czujnik1,41.92, czujnik2,22.98, czujnik3,41.39
czujnik1,41.77, czujnik2,23.38, czujnik3,41.94
czujnik1,22.70, czujnik2,22.89, czujnik3,41.89
czujnik1,42.33, czujnik2,23.38, czujnik3,41.39
czujnik1,41.92, czujnik2,23.81, czujnik3,41.41
czujnik1,41.75, czujnik2,22.98, czujnik3,41.50
czujnik1,41.73, czujnik2,22.89, czujnik3,24.76
czujnik1,22.26, czujnik2,22.98, czujnik3,41.82
czujnik1,41.79, czujnik2,22.98, czujnik3,41.45
czujnik1,22.59, czujnik2,22.96, czujnik3,42.28
czujnik1,42.18, czujnik2,24.98, czujnik3,41.50
czujnik1,41.82, czujnik2,22.57, czujnik3,41.80
czujnik1,41.96, czujnik2,23.38, czujnik3,42.64
czujnik1,22.16, czujnik2,23.38, czujnik3,41.89
czujnik1,23.10, czujnik2,22.45, czujnik3,41.87
czujnik1,42.76, czujnik2,22.98, czujnik3,41.39
czujnik1,41.96, czujnik2,23.44, czujnik3,42.18
czujnik1,42.59, czujnik2,22.98, czujnik3,42.26
czujnik1,42.21, czujnik2,23.28, czujnik3,42.28
czujnik1,41.85, czujnik2,22.99, czujnik3,41.80
czujnik1,23.13, czujnik2,24.68, czujnik3,42.16
czujnik1,23.81, czujnik2,22.53, czujnik3,42.28
czujnik1,42.23, czujnik2,22.89, czujnik3,41.92
czujnik1,42.28, czujnik2,22.99, czujnik3,41.45
czujnik1,25.61, czujnik2,22.57, czujnik3,41.41
czujnik1,42.18, czujnik2,23.40, czujnik3,42.33
czujnik1,42.21, czujnik2,23.28, czujnik3,42.31
czujnik1,41.96, czujnik2,22.99, czujnik3,41.80
czujnik1,41.87, czujnik2,22.99, czujnik3,41.41
czujnik1,42.21, czujnik2,22.99, czujnik3,41.51
czujnik1,41.75, czujnik2,23.25, czujnik3,41.92
czujnik1,24.32, czujnik2,24.17, czujnik3,41.41
czujnik1,42.28, czujnik2,23.40, czujnik3,41.80
czujnik1,41.75, czujnik2,23.79, czujnik3,41.89
czujnik1,41.87, czujnik2,22.87, czujnik3,41.51
czujnik1,41.39, czujnik2,22.99, czujnik3,41.79
czujnik1,42.35, czujnik2,23.84, czujnik3,41.39
czujnik1,22.59, czujnik2,22.57, czujnik3,23.93
czujnik1,41.85, czujnik2,23.69, czujnik3,41.48
czujnik1,41.89, czujnik2,22.53, czujnik3,41.39
czujnik1,41.41, czujnik2,22.52, czujnik3,41.43
czujnik1,23.42, czujnik2,22.57, czujnik3,42.33
czujnik1,42.23, czujnik2,22.84, czujnik3,23.89
czujnik1,22.28, czujnik2,23.40, czujnik3,24.22
czujnik1,22.69, czujnik2,23.86, czujnik3,41.82
czujnik1,41.72, czujnik2,22.99, czujnik3,41.53
czujnik1,41.68, czujnik2,23.28, czujnik3,41.50
czujnik1,42.36, czujnik2,22.57, czujnik3,42.21
czujnik1,42.35, czujnik2,23.38, czujnik3,41.80
czujnik1,42.24, czujnik2,23.03, czujnik3,41.51
czujnik1,42.19, czujnik2,23.74, czujnik3,42.28
czujnik1,41.84, czujnik2,24.13, czujnik3,23.38
czujnik1,41.82, czujnik2,22.52, czujnik3,41.41
czujnik1,41.73, czujnik2,23.40, czujnik3,41.94
czujnik1,42.18, czujnik2,23.72, czujnik3,41.51
czujnik1,41.92, czujnik2,22.57, czujnik3,41.80
czujnik1,23.93, czujnik2,22.55, czujnik3,41.41
czujnik1,42.60, czujnik2,23.44, czujnik3,41.90
czujnik1,41.73, czujnik2,22.41, czujnik3,41.53
czujnik1,41.87, czujnik2,22.98, czujnik3,41.85
czujnik1,41.82, czujnik2,23.38, czujnik3,41.39
czujnik1,42.19, czujnik2,24.27, czujnik3,41.92
czujnik1,42.14, czujnik2,22.87, czujnik3,41.51
czujnik1,25.19, czujnik2,22.98, czujnik3,25.49
czujnik1,23.45, czujnik2,22.57, czujnik3,42.18
czujnik1,41.84, czujnik2,22.98, czujnik3,41.90
czujnik1,42.23, czujnik2,22.87, czujnik3,41.50
czujnik1,23.10, czujnik2,22.98, czujnik3,41.41
czujnik1,41.39, czujnik2,22.98, czujnik3,41.14
czujnik1,42.23, czujnik2,22.57, czujnik3,41.53
czujnik1,42.21, czujnik2,24.13, czujnik3,41.50
czujnik1,42.28, czujnik2,22.57, czujnik3,41.41
czujnik1,41.85, czujnik2,23.38, czujnik3,23.49
czujnik1,41.75, czujnik2,23.42, czujnik3,23.49
czujnik1,41.72, czujnik2,22.82, czujnik3,41.90
czujnik1,42.24, czujnik2,24.15, czujnik3,41.82
czujnik1,42.35, czujnik2,23.79, czujnik3,41.45
czujnik1,41.31, czujnik2,22.98, czujnik3,41.50
czujnik1,42.21, czujnik2,22.87, czujnik3,41.90
czujnik1,42.35, czujnik2,22.57, czujnik3,41.82
czujnik1,41.87, czujnik2,22.57, czujnik3,24.22
czujnik1,42.16, czujnik2,22.98, czujnik3,41.90
czujnik1,22.28, czujnik2,23.74, czujnik3,41.51
czujnik1,42.33, czujnik2,22.98, czujnik3,41.39
czujnik1,41.82, czujnik2,22.96, czujnik3,42.19
czujnik1,41.28, czujnik2,23.42, czujnik3,41.89
czujnik1,24.29, czujnik2,23.74, czujnik3,41.92
