czujnik1,41.58, czujnik2,5.53, czujnik3,5.27
czujnik1,41.48, czujnik2,5.53, czujnik3,5.48
czujnik1,43.03, czujnik2,5.53, czujnik3,5.02
czujnik1,42.31, czujnik2,5.43, czujnik3,4.86
czujnik1,42.52, czujnik2,5.53, czujnik3,5.32
czujnik1,43.69, czujnik2,5.53, czujnik3,5.02
czujnik1,42.60, czujnik2,5.43, czujnik3,4.97
czujnik1,41.89, czujnik2,5.53, czujnik3,5.27
czujnik1,42.30, czujnik2,5.53, czujnik3,5.37
czujnik1,42.91, czujnik2,5.53, czujnik3,5.43
czujnik1,44.98, czujnik2,5.02, czujnik3,5.43
czujnik1,41.89, czujnik2,5.12, czujnik3,5.32
czujnik1,44.98, czujnik2,5.53, czujnik3,5.43
czujnik1,42.84, czujnik2,5.43, czujnik3,5.02
czujnik1,41.90, czujnik2,5.53, czujnik3,5.32
czujnik1,43.38, czujnik2,5.53, czujnik3,5.43
czujnik1,42.87, czujnik2,5.53, czujnik3,5.43
czujnik1,43.38, czujnik2,5.02, czujnik3,5.02
czujnik1,45.97, czujnik2,5.53, czujnik3,4.86
czujnik1,43.44, czujnik2,5.53, czujnik3,5.05
czujnik1,41.80, czujnik2,5.43, czujnik3,5.37
czujnik1,42.11, czujnik2,5.43, czujnik3,4.86
czujnik1,43.76, czujnik2,5.53, czujnik3,5.02
czujnik1,42.60, czujnik2,5.53, czujnik3,5.43
czujnik1,45.00, czujnik2,5.43, czujnik3,5.43
czujnik1,41.51, czujnik2,5.53, czujnik3,5.32
czujnik1,41.50, czujnik2,5.53, czujnik3,5.43
czujnik1,42.84, czujnik2,5.53, czujnik3,5.43
czujnik1,42.33, czujnik2,5.43, czujnik3,5.27
czujnik1,41.50, czujnik2,5.53, czujnik3,5.43
czujnik1,41.39, czujnik2,5.12, czujnik3,5.43
czujnik1,42.60, czujnik2,5.43, czujnik3,5.43
czujnik1,41.48, czujnik2,5.53, czujnik3,5.27
czujnik1,41.89, czujnik2,5.53, czujnik3,5.02
czujnik1,43.69, czujnik2,5.53, czujnik3,4.97
czujnik1,43.28, czujnik2,5.02, czujnik3,5.27
czujnik1,42.30, czujnik2,5.53, czujnik3,5.27
czujnik1,41.79, czujnik2,5.53, czujnik3,5.43
czujnik1,42.19, czujnik2,5.43, czujnik3,5.02
czujnik1,42.98, czujnik2,5.12, czujnik3,4.91
czujnik1,41.89, czujnik2,5.53, czujnik3,5.37
czujnik1,42.19, czujnik2,5.53, czujnik3,5.02
czujnik1,42.86, czujnik2,5.41, czujnik3,5.37
czujnik1,42.57, czujnik2,5.53, czujnik3,5.32
czujnik1,41.60, czujnik2,5.53, czujnik3,5.37
czujnik1,47.47, czujnik2,5.43, czujnik3,5.43
czujnik1,42.11, czujnik2,5.53, czujnik3,4.91
czujnik1,44.32, czujnik2,5.53, czujnik3,5.02
czujnik1,41.38, czujnik2,5.53, czujnik3,5.37
czujnik1,42.60, czujnik2,5.43, czujnik3,5.02
czujnik1,42.99, czujnik2,5.12, czujnik3,4.91
czujnik1,42.57, czujnik2,5.53, czujnik3,4.97
czujnik1,47.45, czujnik2,5.02, czujnik3,5.02
czujnik1,42.52, czujnik2,5.43, czujnik3,5.27
czujnik1,41.50, czujnik2,5.53, czujnik3,5.02
czujnik1,41.79, czujnik2,5.53, czujnik3,5.37
czujnik1,41.84, czujnik2,5.43, czujnik3,5.32
czujnik1,44.27, czujnik2,5.12, czujnik3,4.86
czujnik1,43.38, czujnik2,5.53, czujnik3,5.37
czujnik1,42.19, czujnik2,5.12, czujnik3,5.43
czujnik1,42.16, czujnik2,5.43, czujnik3,5.32
czujnik1,41.50, czujnik2,5.53, czujnik3,5.37
czujnik1,41.60, czujnik2,5.53, czujnik3,5.02
czujnik1,48.33, czujnik2,5.43, czujnik3,5.43
czujnik1,43.18, czujnik2,5.53, czujnik3,4.91
czujnik1,42.07, czujnik2,5.53, czujnik3,5.02
czujnik1,41.38, czujnik2,5.53, czujnik3,4.97
czujnik1,43.88, czujnik2,5.02, czujnik3,4.86
czujnik1,43.16, czujnik2,5.53, czujnik3,5.27
czujnik1,42.41, czujnik2,5.53, czujnik3,5.37
czujnik1,46.22, czujnik2,5.43, czujnik3,5.43
czujnik1,41.89, czujnik2,5.53, czujnik3,5.27
czujnik1,43.49, czujnik2,5.12, czujnik3,5.37
czujnik1,42.40, czujnik2,5.53, czujnik3,5.43
czujnik1,41.48, czujnik2,5.43, czujnik3,5.02
czujnik1,45.49, czujnik2,5.53, czujnik3,5.27
czujnik1,42.91, czujnik2,5.53, czujnik3,5.02
czujnik1,43.33, czujnik2,5.43, czujnik3,5.48
czujnik1,43.38, czujnik2,5.53, czujnik3,4.91
czujnik1,45.10, czujnik2,5.53, czujnik3,5.37
czujnik1,43.74, czujnik2,5.12, czujnik3,5.37
czujnik1,42.04, czujnik2,5.43, czujnik3,5.02
czujnik1,44.25, czujnik2,5.53, czujnik3,5.32
czujnik1,42.09, czujnik2,5.53, czujnik3,5.43
czujnik1,42.21, czujnik2,5.43, czujnik3,5.43
czujnik1,43.89, czujnik2,5.12, czujnik3,4.91
czujnik1,44.66, czujnik2,5.53, czujnik3,5.37
czujnik1,41.39, czujnik2,5.12, czujnik3,5.37
czujnik1,45.78, czujnik2,5.43, czujnik3,5.02
czujnik1,41.51, czujnik2,5.53, czujnik3,4.91
czujnik1,42.72, czujnik2,5.53, czujnik3,5.43
czujnik1,45.85, czujnik2,5.53, czujnik3,5.43
czujnik1,43.89, czujnik2,5.02, czujnik3,4.91
czujnik1,41.70, czujnik2,5.53, czujnik3,4.97
czujnik1,42.40, czujnik2,5.53, czujnik3,5.43
czujnik1,43.49, czujnik2,5.43, czujnik3,5.02
czujnik1,48.72, czujnik2,5.53, czujnik3,5.32
czujnik1,42.52, czujnik2,5.12, czujnik3,5.37
czujnik1,41.58, czujnik2,5.53, czujnik3,5.43
